n0,g11,g82
n1,g26,g80
n2,g96,g71
n3,g81,g77
n4,g25,g24
n5,g47,g89
n6,g61,g29
n7,g53,g39
n8,g61,g87
n9,g28,g91
n10,g84,g67
n11,g24,g72
n12,g73,g15
n13,g1,g89
n14,g42,g78
n15,g82,g26
n16,g5,g16
n17,g37,g57
n18,g78,g6
n19,g64,g86
n20,g59,g26
n21,g20,g28
n22,g79,g20
n23,g25,g90
n24,g76,g17
n25,g81,g54
n26,g71,g77
n27,g10,g40
n28,g99,g1
n29,g82,g95
n30,g32,g62
n31,g9,g8
n32,g22,g42
n33,g17,g97
n34,g19,g62
n35,g54,g74
n36,g23,g92
n37,g22,g3
n38,g39,g59
n39,g79,g40
n40,g78,g77
n41,g75,g4
n42,g56,g55
n43,g82,g15
n44,g84,g78
n45,g25,g83
n46,g22,g10
n47,g34,g33
n48,g89,g98
n49,g18,g31
n50,g33,g19
n51,g33,g9
n52,g39,g42
n53,g36,g11
n54,g57,g4
n55,g6,g48
n56,g69,g49
n57,g75,g57
n58,g19,g54
n59,g23,g1
n60,g3,g83
n61,g0,g98
n62,g6,g8
n63,g69,g43
n64,g76,g49
n65,g99,g98
n66,g45,g77
n67,g5,g60
n68,g78,g28
n69,g72,g86
n70,g46,g68
n71,g1,g10
n72,g25,g0
n73,g50,g43
n74,g95,g64
n75,g21,g84
n76,g34,g86
n77,g12,g62
n78,g8,g87
n79,g68,g35
n80,g87,g0
n81,g86,g26
n82,g63,g67
n83,g63,g23
n84,g90,g42
n85,g37,g61
n86,g48,g96
n87,g44,g4
n88,g36,g3
n89,g71,g33
n90,g96,g89
n91,g41,g22
n92,g5,g36
n93,g87,g18
n94,g92,g6
n95,g61,g20
n96,g48,g60
n97,g8,g70
n98,g55,g92
n99,g7,g81
n100,g27,g36
n101,g70,g17
n102,g59,g2
n103,g0,g2
n104,g21,g65
n105,g53,g32
n106,g4,g53
n107,g74,g93
n108,g69,g73
n109,g0,g60
n110,g2,g41
n111,g24,g95
n112,g48,g89
n113,g29,g41
n114,g67,g54
n115,g46,g54
n116,g38,g97
n117,g68,g94
n118,g21,g39
n119,g30,g13
n120,g51,g36
n121,g58,g27
n122,g71,g37
n123,g39,g55
n124,g50,g56
n125,g28,g45
n126,g5,g33
n127,g80,g96
n128,g15,g43
n129,g73,g96
n130,g48,g92
n131,g47,g85
n132,g53,g46
n133,g23,g6
n134,g81,g45
n135,g46,g75
n136,g30,g7
n137,g98,g90
n138,g27,g79
n139,g45,g34
n140,g97,g19
n141,g27,g15
n142,g9,g7
n143,g35,g94
n144,g18,g66
n145,g55,g29
n146,g67,g30
n147,g14,g17
n148,g67,g10
n149,g85,g80
n150,g13,g7
n151,g35,g62
n152,g88,g74
n153,g7,g71
n154,g97,g20
n155,g31,g83
n156,g21,g79
n157,g30,g55
n158,g51,g50
n159,g79,g29
n160,g18,g59
n161,g70,g77
n162,g49,g63
n163,g88,g86
n164,g58,g20
n165,g9,g50
n166,g88,g85
n167,g56,g95
n168,g70,g40
n169,g40,g11
