n0,g37,g28
n1,g28,g23
n2,g36,g9
n3,g30,g91
n4,g87,g94
n5,g82,g65
n6,g92,g12
n7,g91,g13
n8,g35,g96
n9,g5,g79
n10,g62,g40
n11,g35,g54
n12,g51,g22
n13,g84,g3
n14,g78,g56
n15,g25,g18
n16,g2,g1
n17,g44,g23
n18,g32,g34
n19,g46,g66
n20,g79,g37
n21,g51,g92
n22,g84,g65
n23,g83,g26
n24,g51,g70
n25,g85,g6
n26,g62,g30
n27,g73,g27
n28,g45,g49
n29,g46,g98
n30,g77,g51
n31,g47,g44
n32,g91,g38
n33,g45,g68
n34,g63,g90
n35,g45,g59
n36,g24,g27
n37,g92,g68
n38,g44,g3
n39,g40,g51
n40,g59,g23
n41,g37,g29
n42,g10,g88
n43,g53,g12
n44,g89,g70
n45,g3,g99
n46,g48,g96
n47,g36,g97
n48,g19,g17
n49,g54,g76
n50,g41,g34
n51,g20,g57
n52,g58,g6
n53,g39,g38
n54,g48,g12
n55,g79,g16
n56,g56,g46
n57,g83,g44
n58,g20,g88
n59,g1,g82
n60,g7,g77
n61,g62,g69
n62,g98,g61
n63,g81,g56
n64,g22,g92
n65,g77,g24
n66,g35,g5
n67,g67,g9
n68,g10,g7
n69,g60,g61
n70,g23,g20
n71,g69,g67
n72,g23,g15
n73,g19,g72
n74,g32,g58
n75,g4,g76
n76,g17,g63
n77,g82,g36
n78,g88,g36
n79,g46,g69
n80,g70,g45
n81,g83,g79
n82,g77,g93
n83,g69,g92
n84,g61,g27
n85,g7,g71
n86,g33,g11
n87,g21,g10
n88,g70,g76
n89,g25,g40
n90,g98,g8
n91,g98,g32
n92,g67,g89
n93,g30,g6
n94,g94,g54
n95,g72,g89
n96,g74,g13
n97,g83,g73
n98,g7,g95
n99,g68,g1
n100,g40,g13
n101,g88,g62
n102,g9,g62
n103,g9,g69
n104,g10,g94
n105,g76,g13
n106,g68,g48
n107,g49,g16
n108,g94,g49
n109,g59,g19
n110,g64,g15
n111,g58,g72
n112,g22,g99
n113,g19,g49
n114,g52,g91
n115,g40,g82
n116,g95,g53
n117,g60,g81
n118,g18,g99
n119,g41,g8
n120,g5,g18
n121,g5,g38
n122,g59,g75
n123,g9,g24
n124,g74,g2
n125,g83,g43
n126,g15,g66
n127,g49,g87
n128,g68,g3
n129,g72,g87
n130,g55,g30
n131,g88,g37
n132,g28,g67
n133,g33,g50
n134,g59,g16
n135,g66,g78
n136,g27,g39
n137,g38,g64
n138,g3,g1
n139,g93,g25
n140,g14,g28
n141,g43,g11
n142,g31,g81
n143,g17,g53
n144,g87,g35
n145,g58,g53
n146,g6,g14
n147,g56,g12
n148,g95,g25
n149,g31,g34
n150,g43,g86
n151,g50,g38
n152,g16,g60
n153,g11,g15
n154,g93,g63
n155,g76,g55
n156,g6,g78
n157,g7,g96
n158,g71,g34
n159,g78,g47
n160,g90,g24
n161,g50,g12
n162,g8,g61
n163,g64,g82
n164,g64,g29
n165,g32,g55
n166,g80,g42
n167,g75,g42
n168,g94,g42
n169,g93,g30
