n0,g15,g28
n1,g89,g97
n2,g90,g40
n3,g15,g6
n4,g22,g75
n5,g89,g21
n6,g82,g11
n7,g67,g69
n8,g37,g75
n9,g31,g26
n10,g5,g8
n11,g12,g28
n12,g88,g18
n13,g99,g39
n14,g81,g80
n15,g69,g85
n16,g11,g16
n17,g27,g30
n18,g30,g8
n19,g11,g33
n20,g50,g48
n21,g3,g99
n22,g22,g42
n23,g7,g84
n24,g62,g91
n25,g77,g54
n26,g60,g41
n27,g71,g65
n28,g30,g16
n29,g15,g58
n30,g65,g66
n31,g99,g36
n32,g8,g99
n33,g25,g73
n34,g97,g87
n35,g59,g80
n36,g65,g37
n37,g36,g28
n38,g91,g97
n39,g93,g76
n40,g17,g4
n41,g13,g5
n42,g93,g44
n43,g85,g51
n44,g72,g43
n45,g13,g16
n46,g17,g79
n47,g70,g0
n48,g13,g39
n49,g87,g25
n50,g5,g21
n51,g70,g28
n52,g0,g41
n53,g23,g2
n54,g76,g87
n55,g6,g8
n56,g71,g74
n57,g54,g1
n58,g59,g43
n59,g90,g61
n60,g37,g10
n61,g22,g82
n62,g1,g12
n63,g89,g25
n64,g32,g30
n65,g59,g10
n66,g30,g20
n67,g10,g16
n68,g67,g31
n69,g72,g12
n70,g6,g87
n71,g88,g62
n72,g15,g61
n73,g50,g16
n74,g11,g85
n75,g70,g88
n76,g93,g46
n77,g41,g96
n78,g32,g34
n79,g98,g57
n80,g73,g53
n81,g55,g28
n82,g83,g27
n83,g44,g74
n84,g39,g27
n85,g77,g56
n86,g65,g2
n87,g17,g31
n88,g37,g92
n89,g2,g50
n90,g47,g79
n91,g47,g43
n92,g50,g21
n93,g98,g2
n94,g20,g71
n95,g34,g89
n96,g5,g3
n97,g88,g85
n98,g80,g78
n99,g54,g34
n100,g0,g52
n101,g37,g40
n102,g47,g77
n103,g93,g53
n104,g54,g24
n105,g0,g12
n106,g73,g67
n107,g46,g24
n108,g80,g84
n109,g58,g41
n110,g11,g77
n111,g57,g63
n112,g56,g63
n113,g79,g55
n114,g57,g6
n115,g31,g23
n116,g52,g18
n117,g98,g65
n118,g27,g79
n119,g51,g69
n120,g4,g67
n121,g77,g23
n122,g25,g24
n123,g72,g81
n124,g56,g81
n125,g82,g32
n126,g49,g67
n127,g26,g76
n128,g70,g19
n129,g83,g48
n130,g51,g33
n131,g84,g45
n132,g18,g45
n133,g74,g68
n134,g42,g88
n135,g29,g85
n136,g68,g17
n137,g36,g32
n138,g58,g18
n139,g60,g45
n140,g42,g61
n141,g2,g31
n142,g43,g35
n143,g80,g60
n144,g82,g45
n145,g57,g7
n146,g76,g34
n147,g76,g35
n148,g14,g26
n149,g58,g81
n150,g84,g54
n151,g63,g73
n152,g18,g29
n153,g10,g43
n154,g71,g27
n155,g15,g4
n156,g61,g26
n157,g90,g96
n158,g32,g14
n159,g7,g13
n160,g86,g58
n161,g38,g82
n162,g78,g96
n163,g71,g38
n164,g90,g25
n165,g61,g3
n166,g6,g35
n167,g93,g17
n168,g42,g34
n169,g33,g49
