n0,g37,g30
n1,g67,g46
n2,g12,g95
n3,g55,g45
n4,g59,g93
n5,g82,g22
n6,g16,g77
n7,g78,g6
n8,g83,g51
n9,g66,g70
n10,g43,g24
n11,g94,g89
n12,g89,g35
n13,g46,g91
n14,g21,g29
n15,g56,g25
n16,g64,g65
n17,g31,g84
n18,g25,g91
n19,g84,g10
n20,g7,g65
n21,g47,g85
n22,g93,g76
n23,g66,g68
n24,g63,g90
n25,g96,g90
n26,g76,g12
n27,g37,g98
n28,g74,g55
n29,g93,g61
n30,g58,g31
n31,g85,g60
n32,g28,g27
n33,g61,g44
n34,g58,g22
n35,g34,g15
n36,g30,g39
n37,g99,g70
n38,g60,g34
n39,g68,g69
n40,g91,g9
n41,g9,g37
n42,g84,g45
n43,g38,g54
n44,g42,g18
n45,g57,g77
n46,g91,g94
n47,g79,g23
n48,g24,g20
n49,g34,g76
n50,g93,g34
n51,g82,g63
n52,g8,g66
n53,g86,g12
n54,g2,g34
n55,g7,g26
n56,g20,g38
n57,g76,g63
n58,g41,g15
n59,g76,g60
n60,g87,g39
n61,g75,g89
n62,g78,g2
n63,g47,g62
n64,g49,g2
n65,g16,g93
n66,g13,g53
n67,g51,g64
n68,g40,g33
n69,g23,g38
n70,g22,g44
n71,g35,g53
n72,g29,g26
n73,g35,g51
n74,g55,g1
n75,g58,g25
n76,g72,g94
n77,g74,g94
n78,g64,g36
n79,g62,g16
n80,g35,g3
n81,g31,g33
n82,g66,g9
n83,g52,g47
n84,g52,g13
n85,g92,g44
n86,g20,g80
n87,g97,g81
n88,g19,g6
n89,g99,g81
n90,g83,g62
n91,g83,g96
n92,g80,g7
n93,g23,g9
n94,g80,g53
n95,g31,g2
n96,g24,g28
n97,g89,g70
n98,g53,g94
n99,g7,g77
n100,g9,g84
n101,g39,g55
n102,g1,g63
n103,g3,g0
n104,g72,g2
n105,g96,g16
n106,g46,g70
n107,g46,g73
n108,g73,g63
n109,g58,g40
n110,g14,g79
n111,g52,g55
n112,g13,g17
n113,g66,g16
n114,g69,g24
n115,g87,g62
n116,g73,g15
n117,g4,g44
n118,g69,g19
n119,g14,g74
n120,g97,g11
n121,g60,g72
n122,g8,g23
n123,g23,g62
n124,g75,g54
n125,g51,g65
n126,g41,g83
n127,g40,g17
n128,g95,g45
n129,g79,g11
n130,g56,g71
n131,g52,g56
n132,g60,g14
n133,g57,g85
n134,g96,g11
n135,g54,g40
n136,g24,g29
n137,g43,g20
n138,g86,g41
n139,g80,g27
n140,g88,g98
n141,g97,g86
n142,g26,g68
n143,g67,g38
n144,g0,g7
n145,g6,g79
n146,g54,g48
n147,g1,g8
n148,g17,g58
n149,g75,g47
n150,g44,g75
n151,g83,g40
n152,g97,g77
n153,g26,g31
n154,g12,g41
n155,g81,g78
n156,g37,g15
n157,g27,g11
n158,g17,g50
n159,g78,g56
n160,g69,g30
n161,g90,g11
n162,g72,g29
n163,g82,g98
n164,g75,g39
n165,g42,g3
n166,g97,g74
n167,g98,g81
n168,g92,g51
n169,g21,g50
