n0,g5,g77
n1,g82,g9
n2,g45,g50
n3,g47,g27
n4,g12,g94
n5,g0,g53
n6,g60,g45
n7,g40,g83
n8,g76,g80
n9,g21,g33
n10,g0,g24
n11,g51,g89
n12,g80,g2
n13,g48,g44
n14,g77,g63
n15,g25,g89
n16,g82,g54
n17,g62,g69
n18,g89,g3
n19,g11,g81
n20,g89,g49
n21,g25,g87
n22,g32,g10
n23,g8,g53
n24,g36,g49
n25,g5,g41
n26,g55,g96
n27,g93,g18
n28,g90,g68
n29,g41,g62
n30,g81,g84
n31,g14,g2
n32,g32,g0
n33,g87,g86
n34,g68,g62
n35,g13,g56
n36,g70,g79
n37,g95,g45
n38,g75,g90
n39,g22,g27
n40,g54,g99
n41,g51,g57
n42,g90,g67
n43,g66,g8
n44,g12,g71
n45,g52,g10
n46,g94,g37
n47,g17,g92
n48,g47,g91
n49,g3,g74
n50,g63,g52
n51,g15,g91
n52,g65,g34
n53,g90,g93
n54,g82,g97
n55,g55,g99
n56,g59,g60
n57,g96,g42
n58,g77,g8
n59,g67,g9
n60,g9,g55
n61,g92,g56
n62,g17,g93
n63,g85,g46
n64,g87,g28
n65,g70,g30
n66,g28,g12
n67,g97,g39
n68,g20,g28
n69,g84,g83
n70,g79,g57
n71,g31,g34
n72,g22,g66
n73,g14,g35
n74,g9,g31
n75,g74,g12
n76,g67,g76
n77,g95,g41
n78,g58,g29
n79,g24,g46
n80,g49,g60
n81,g12,g90
n82,g29,g67
n83,g78,g92
n84,g69,g19
n85,g58,g42
n86,g57,g1
n87,g62,g6
n88,g60,g5
n89,g33,g99
n90,g58,g52
n91,g86,g53
n92,g62,g13
n93,g46,g64
n94,g46,g66
n95,g15,g69
n96,g47,g93
n97,g32,g38
n98,g21,g13
n99,g41,g54
n100,g94,g86
n101,g91,g9
n102,g36,g38
n103,g64,g80
n104,g18,g85
n105,g48,g55
n106,g21,g36
n107,g42,g7
n108,g73,g56
n109,g45,g40
n110,g79,g26
n111,g18,g58
n112,g93,g63
n113,g88,g35
n114,g98,g75
n115,g65,g58
n116,g63,g95
n117,g70,g20
n118,g69,g54
n119,g73,g16
n120,g31,g74
n121,g61,g60
n122,g7,g4
n123,g52,g96
n124,g5,g20
n125,g97,g19
n126,g0,g87
n127,g86,g51
n128,g29,g49
n129,g47,g4
n130,g77,g44
n131,g96,g80
n132,g86,g34
n133,g51,g76
n134,g83,g79
n135,g14,g33
n136,g1,g39
n137,g71,g50
n138,g69,g77
n139,g42,g54
n140,g76,g81
n141,g53,g83
n142,g20,g76
n143,g67,g18
n144,g70,g99
n145,g81,g6
n146,g92,g91
n147,g28,g27
n148,g63,g92
n149,g2,g3
n150,g51,g39
n151,g72,g25
n152,g19,g95
n153,g23,g94
n154,g75,g74
n155,g78,g27
n156,g37,g34
n157,g44,g2
n158,g85,g17
n159,g75,g39
n160,g10,g3
n161,g23,g73
n162,g21,g7
n163,g40,g20
n164,g36,g95
n165,g59,g10
n166,g15,g75
n167,g43,g28
n168,g61,g55
n169,g61,g35
