n0,g56,g59
n1,g15,g81
n2,g56,g99
n3,g66,g99
n4,g39,g19
n5,g12,g21
n6,g88,g3
n7,g96,g53
n8,g80,g43
n9,g86,g76
n10,g66,g59
n11,g26,g83
n12,g44,g65
n13,g13,g29
n14,g24,g45
n15,g8,g55
n16,g53,g81
n17,g46,g83
n18,g61,g6
n19,g36,g72
n20,g5,g96
n21,g81,g41
n22,g7,g68
n23,g43,g44
n24,g39,g2
n25,g55,g29
n26,g51,g31
n27,g83,g11
n28,g72,g1
n29,g32,g46
n30,g8,g82
n31,g53,g65
n32,g84,g80
n33,g52,g49
n34,g19,g79
n35,g49,g17
n36,g13,g11
n37,g45,g78
n38,g97,g99
n39,g18,g37
n40,g33,g73
n41,g67,g10
n42,g32,g69
n43,g60,g3
n44,g40,g90
n45,g87,g22
n46,g66,g71
n47,g21,g90
n48,g3,g18
n49,g65,g6
n50,g92,g60
n51,g96,g99
n52,g70,g1
n53,g28,g51
n54,g61,g14
n55,g88,g50
n56,g21,g95
n57,g87,g84
n58,g20,g13
n59,g76,g24
n60,g68,g50
n61,g11,g70
n62,g32,g33
n63,g97,g49
n64,g5,g30
n65,g8,g76
n66,g51,g25
n67,g67,g11
n68,g40,g11
n69,g79,g95
n70,g7,g46
n71,g22,g15
n72,g85,g80
n73,g49,g46
n74,g63,g88
n75,g84,g20
n76,g6,g68
n77,g43,g30
n78,g38,g68
n79,g30,g20
n80,g5,g6
n81,g36,g25
n82,g3,g36
n83,g51,g64
n84,g95,g72
n85,g77,g84
n86,g49,g22
n87,g83,g7
n88,g42,g91
n89,g69,g21
n90,g88,g32
n91,g50,g44
n92,g45,g47
n93,g36,g85
n94,g43,g7
n95,g52,g42
n96,g35,g31
n97,g75,g24
n98,g63,g72
n99,g94,g12
n100,g29,g20
n101,g29,g27
n102,g13,g18
n103,g92,g20
n104,g39,g48
n105,g24,g93
n106,g17,g82
n107,g19,g54
n108,g54,g97
n109,g14,g31
n110,g39,g70
n111,g56,g9
n112,g93,g81
n113,g51,g45
n114,g60,g5
n115,g66,g73
n116,g38,g23
n117,g16,g24
n118,g25,g69
n119,g86,g28
n120,g58,g53
n121,g4,g6
n122,g9,g4
n123,g68,g65
n124,g82,g73
n125,g25,g14
n126,g47,g31
n127,g86,g26
n128,g25,g72
n129,g43,g4
n130,g66,g47
n131,g55,g40
n132,g27,g47
n133,g1,g90
n134,g54,g93
n135,g85,g18
n136,g88,g80
n137,g41,g32
n138,g37,g39
n139,g91,g7
n140,g93,g77
n141,g62,g37
n142,g48,g3
n143,g57,g31
n144,g57,g40
n145,g91,g83
n146,g12,g26
n147,g48,g33
n148,g37,g77
n149,g87,g64
n150,g92,g54
n151,g35,g70
n152,g62,g86
n153,g75,g71
n154,g67,g75
n155,g85,g44
n156,g59,g40
n157,g67,g37
n158,g41,g69
n159,g64,g10
n160,g48,g4
n161,g35,g44
n162,g67,g93
n163,g80,g1
n164,g0,g58
n165,g48,g55
n166,g59,g55
n167,g30,g57
n168,g95,g8
n169,g96,g10
