n0,g31,g43
n1,g57,g36
n2,g19,g20
n3,g51,g8
n4,g51,g62
n5,g21,g50
n6,g3,g6
n7,g47,g97
n8,g37,g93
n9,g85,g93
n10,g22,g54
n11,g22,g81
n12,g6,g75
n13,g10,g47
n14,g44,g33
n15,g7,g74
n16,g82,g61
n17,g80,g68
n18,g94,g31
n19,g86,g42
n20,g93,g91
n21,g55,g14
n22,g37,g63
n23,g7,g83
n24,g23,g79
n25,g73,g40
n26,g53,g65
n27,g74,g89
n28,g30,g86
n29,g32,g1
n30,g52,g62
n31,g53,g45
n32,g28,g23
n33,g66,g67
n34,g58,g29
n35,g21,g60
n36,g32,g50
n37,g72,g19
n38,g69,g97
n39,g32,g90
n40,g3,g37
n41,g20,g32
n42,g22,g55
n43,g89,g26
n44,g88,g74
n45,g3,g19
n46,g16,g21
n47,g26,g32
n48,g28,g25
n49,g21,g6
n50,g50,g91
n51,g86,g95
n52,g3,g54
n53,g50,g7
n54,g67,g81
n55,g66,g97
n56,g67,g82
n57,g84,g59
n58,g57,g38
n59,g75,g42
