n0,g56,g20
n1,g43,g29
n2,g68,g56
n3,g9,g49
n4,g92,g84
n5,g98,g15
n6,g12,g81
n7,g18,g29
n8,g91,g6
n9,g73,g0
n10,g89,g75
n11,g0,g84
n12,g76,g42
n13,g60,g28
n14,g40,g79
n15,g57,g24
n16,g23,g60
n17,g33,g25
n18,g44,g9
n19,g66,g85
n20,g37,g26
n21,g88,g32
n22,g94,g72
n23,g3,g22
n24,g52,g1
n25,g53,g1
n26,g91,g46
n27,g70,g81
n28,g84,g10
n29,g85,g44
n30,g39,g80
n31,g44,g88
n32,g45,g42
n33,g80,g11
n34,g10,g51
n35,g53,g93
n36,g43,g71
n37,g14,g4
n38,g58,g89
n39,g14,g81
n40,g72,g38
n41,g15,g94
n42,g1,g9
n43,g29,g63
n44,g0,g37
n45,g64,g63
n46,g42,g62
n47,g34,g3
n48,g95,g43
n49,g7,g79
n50,g34,g58
n51,g53,g23
n52,g40,g21
n53,g11,g0
n54,g16,g22
n55,g75,g94
n56,g29,g40
n57,g26,g81
n58,g74,g8
n59,g63,g27
