n0,g51,g18
n1,g17,g48
n2,g6,g59
n3,g52,g15
n4,g33,g54
n5,g49,g62
n6,g47,g49
n7,g89,g72
n8,g7,g42
n9,g2,g80
n10,g4,g85
n11,g53,g76
n12,g18,g67
n13,g15,g32
n14,g28,g81
n15,g48,g78
n16,g22,g53
n17,g99,g68
n18,g33,g91
n19,g68,g30
n20,g3,g44
n21,g31,g89
n22,g47,g53
n23,g94,g48
n24,g68,g17
n25,g30,g73
n26,g66,g15
n27,g71,g89
n28,g44,g56
n29,g64,g0
n30,g95,g35
n31,g61,g34
n32,g55,g67
n33,g85,g37
n34,g12,g72
n35,g8,g16
n36,g4,g21
n37,g49,g92
n38,g22,g87
n39,g41,g10
n40,g88,g49
n41,g89,g42
n42,g87,g97
n43,g94,g2
n44,g15,g56
n45,g12,g51
n46,g31,g56
n47,g75,g48
n48,g40,g87
n49,g42,g36
n50,g29,g67
n51,g47,g4
n52,g72,g87
n53,g47,g6
n54,g89,g44
n55,g59,g45
n56,g31,g71
n57,g72,g41
n58,g73,g4
n59,g24,g63
