n0,g66,g90
n1,g86,g71
n2,g24,g69
n3,g95,g18
n4,g78,g44
n5,g31,g8
n6,g87,g88
n7,g10,g59
n8,g90,g57
n9,g30,g98
n10,g94,g21
n11,g36,g45
n12,g67,g81
n13,g91,g88
n14,g28,g0
n15,g91,g53
n16,g38,g60
n17,g66,g83
n18,g37,g23
n19,g19,g46
n20,g85,g15
n21,g77,g43
n22,g12,g71
n23,g29,g96
n24,g74,g37
n25,g7,g69
n26,g96,g60
n27,g82,g42
n28,g43,g64
n29,g58,g82
n30,g21,g13
n31,g25,g81
n32,g47,g40
n33,g37,g99
n34,g73,g91
n35,g86,g84
n36,g77,g47
n37,g44,g74
n38,g97,g93
n39,g49,g52
n40,g50,g30
n41,g69,g56
n42,g63,g99
n43,g22,g6
n44,g97,g53
n45,g2,g26
n46,g98,g65
n47,g60,g78
n48,g23,g94
n49,g16,g30
n50,g75,g99
n51,g32,g24
n52,g50,g38
n53,g71,g6
n54,g3,g89
n55,g91,g93
n56,g49,g68
n57,g90,g77
n58,g6,g53
n59,g20,g14
