n0,g14,g36
n1,g28,g76
n2,g85,g61
n3,g78,g67
n4,g61,g79
n5,g33,g88
n6,g99,g41
n7,g67,g72
n8,g24,g9
n9,g35,g54
n10,g92,g38
n11,g13,g38
n12,g3,g67
n13,g21,g27
n14,g56,g66
n15,g91,g97
n16,g33,g90
n17,g92,g21
n18,g71,g99
n19,g10,g72
n20,g0,g68
n21,g51,g38
n22,g97,g96
n23,g73,g93
n24,g51,g34
n25,g79,g16
n26,g66,g68
n27,g0,g10
n28,g98,g79
n29,g41,g9
n30,g19,g67
n31,g47,g60
n32,g51,g73
n33,g32,g5
n34,g26,g38
n35,g76,g30
n36,g11,g9
n37,g44,g60
n38,g13,g5
n39,g64,g98
n40,g80,g74
n41,g72,g52
n42,g18,g44
n43,g10,g54
n44,g95,g66
n45,g37,g32
n46,g80,g32
n47,g51,g84
n48,g29,g98
n49,g76,g70
n50,g19,g55
n51,g27,g78
n52,g42,g26
n53,g85,g63
n54,g52,g25
n55,g62,g56
n56,g62,g50
n57,g82,g88
n58,g53,g75
n59,g68,g69
