n0,g20,g27
n1,g76,g82
n2,g12,g37
n3,g25,g26
n4,g24,g68
n5,g98,g30
n6,g75,g43
n7,g42,g46
n8,g86,g63
n9,g44,g4
n10,g43,g30
n11,g17,g59
n12,g69,g26
n13,g45,g82
n14,g1,g56
n15,g93,g4
n16,g44,g54
n17,g48,g87
n18,g74,g18
n19,g77,g97
n20,g80,g65
n21,g8,g33
n22,g74,g37
n23,g19,g89
n24,g99,g8
n25,g52,g22
n26,g69,g33
n27,g41,g81
n28,g19,g82
n29,g15,g70
n30,g33,g62
n31,g30,g92
n32,g14,g83
n33,g14,g75
n34,g31,g64
n35,g54,g15
n36,g64,g37
n37,g74,g89
n38,g15,g37
n39,g38,g37
n40,g25,g90
n41,g26,g78
n42,g74,g11
n43,g53,g50
n44,g91,g82
n45,g96,g8
n46,g71,g79
n47,g9,g58
n48,g80,g24
n49,g11,g85
n50,g12,g2
n51,g85,g97
n52,g85,g43
n53,g96,g98
n54,g20,g25
n55,g99,g28
n56,g84,g81
n57,g95,g79
n58,g13,g80
n59,g31,g27
