n0,g15,g95
n1,g28,g44
n2,g41,g64
n3,g34,g62
n4,g2,g59
n5,g60,g95
n6,g0,g79
n7,g52,g19
n8,g80,g45
n9,g21,g12
n10,g11,g78
n11,g78,g88
n12,g85,g41
n13,g12,g15
n14,g84,g9
n15,g42,g34
n16,g47,g93
n17,g86,g43
n18,g61,g2
n19,g7,g88
n20,g85,g57
n21,g49,g79
n22,g73,g48
n23,g79,g22
n24,g60,g17
n25,g69,g1
n26,g56,g72
n27,g24,g14
n28,g97,g46
n29,g71,g27
n30,g34,g84
n31,g67,g62
n32,g95,g78
n33,g52,g81
n34,g1,g72
n35,g41,g61
n36,g52,g60
n37,g99,g17
n38,g65,g98
n39,g30,g60
n40,g99,g51
n41,g40,g2
n42,g14,g2
n43,g28,g43
n44,g18,g15
n45,g80,g79
n46,g46,g20
n47,g91,g53
n48,g72,g19
n49,g67,g78
n50,g34,g47
n51,g60,g82
n52,g46,g98
n53,g20,g52
n54,g72,g89
n55,g19,g79
n56,g54,g70
n57,g66,g99
n58,g71,g20
n59,g98,g73
