n0,g23,g61
n1,g2,g93
n2,g80,g14
n3,g7,g29
n4,g31,g22
n5,g35,g62
n6,g97,g17
n7,g54,g89
n8,g24,g90
n9,g84,g79
n10,g90,g15
n11,g16,g38
n12,g32,g79
n13,g63,g49
n14,g36,g58
n15,g40,g28
n16,g77,g44
n17,g6,g36
n18,g70,g4
n19,g38,g2
n20,g83,g32
n21,g33,g46
n22,g50,g20
n23,g58,g15
n24,g1,g12
n25,g55,g65
n26,g37,g31
n27,g17,g67
n28,g75,g87
n29,g76,g88
n30,g70,g6
n31,g2,g60
n32,g3,g59
n33,g36,g88
n34,g41,g27
n35,g67,g23
n36,g35,g42
n37,g65,g26
n38,g11,g0
n39,g80,g97
n40,g91,g48
n41,g52,g45
n42,g58,g83
n43,g94,g28
n44,g74,g27
n45,g34,g64
n46,g28,g12
n47,g23,g83
n48,g13,g34
n49,g89,g70
n50,g97,g84
n51,g80,g46
n52,g13,g24
n53,g46,g72
n54,g16,g54
n55,g34,g77
n56,g77,g29
n57,g85,g2
n58,g4,g80
n59,g76,g87
