n0,g88,g89
n1,g5,g79
n2,g71,g7
n3,g25,g44
n4,g83,g59
n5,g79,g40
n6,g56,g75
n7,g71,g75
n8,g40,g49
n9,g71,g22
n10,g22,g31
n11,g43,g31
n12,g74,g77
n13,g30,g9
n14,g28,g59
n15,g87,g46
n16,g95,g27
n17,g21,g99
n18,g62,g7
n19,g89,g27
n20,g56,g81
n21,g0,g78
n22,g0,g66
n23,g50,g18
n24,g40,g45
n25,g46,g19
n26,g4,g58
n27,g31,g9
n28,g4,g68
n29,g59,g12
n30,g54,g87
n31,g94,g16
n32,g14,g19
n33,g10,g54
n34,g28,g51
n35,g61,g52
n36,g74,g94
n37,g36,g9
n38,g7,g68
n39,g98,g22
n40,g7,g28
n41,g26,g70
n42,g6,g11
n43,g71,g82
n44,g73,g16
n45,g46,g51
n46,g81,g42
n47,g12,g92
n48,g42,g95
n49,g94,g46
n50,g70,g46
n51,g59,g21
n52,g51,g17
n53,g49,g92
n54,g67,g9
n55,g4,g40
n56,g99,g87
n57,g17,g67
n58,g37,g5
n59,g7,g17
