n0,g16,g81
n1,g7,g98
n2,g68,g19
n3,g28,g97
n4,g11,g94
n5,g72,g68
n6,g87,g51
n7,g55,g68
n8,g73,g59
n9,g87,g30
n10,g68,g93
n11,g9,g59
n12,g91,g18
n13,g12,g92
n14,g84,g45
n15,g73,g22
n16,g84,g55
n17,g49,g22
n18,g15,g42
n19,g78,g58
n20,g9,g73
n21,g19,g5
n22,g9,g97
n23,g30,g40
n24,g76,g39
n25,g90,g36
n26,g25,g39
n27,g26,g91
n28,g86,g10
n29,g7,g78
n30,g1,g90
n31,g88,g62
n32,g39,g4
n33,g15,g33
n34,g90,g88
n35,g17,g71
n36,g20,g10
n37,g75,g64
n38,g74,g60
n39,g93,g40
n40,g7,g49
n41,g56,g33
n42,g42,g76
n43,g37,g2
n44,g79,g89
n45,g12,g90
n46,g13,g14
n47,g22,g58
n48,g75,g56
n49,g70,g57
n50,g67,g0
n51,g92,g3
n52,g10,g1
n53,g59,g50
n54,g46,g48
n55,g19,g0
n56,g41,g77
n57,g47,g10
n58,g1,g86
n59,g39,g87
