n0,g97,g86
n1,g45,g10
n2,g19,g46
n3,g26,g46
n4,g37,g60
n5,g35,g22
n6,g12,g90
n7,g92,g63
n8,g86,g23
n9,g33,g19
n10,g10,g83
n11,g31,g52
n12,g65,g34
n13,g37,g35
n14,g75,g18
n15,g34,g82
n16,g57,g80
n17,g91,g65
n18,g39,g14
n19,g38,g15
n20,g95,g71
n21,g41,g86
n22,g7,g92
n23,g45,g64
n24,g27,g84
n25,g62,g78
n26,g98,g61
n27,g6,g62
n28,g47,g14
n29,g44,g18
n30,g49,g93
n31,g47,g57
n32,g76,g86
n33,g34,g88
n34,g81,g72
n35,g22,g8
n36,g7,g29
n37,g4,g87
n38,g50,g1
n39,g99,g47
n40,g46,g23
n41,g4,g79
n42,g34,g62
n43,g16,g45
n44,g24,g11
n45,g33,g44
n46,g96,g7
n47,g63,g33
n48,g80,g81
n49,g60,g95
n50,g54,g66
n51,g79,g94
n52,g65,g27
n53,g16,g39
n54,g28,g80
n55,g99,g19
n56,g26,g91
n57,g55,g49
n58,g42,g59
n59,g4,g67
n60,g70,g86
n61,g51,g13
n62,g75,g69
n63,g32,g3
n64,g87,g96
n65,g93,g47
n66,g26,g66
n67,g80,g77
n68,g65,g55
n69,g34,g0
n70,g39,g40
n71,g14,g23
n72,g16,g15
n73,g67,g10
n74,g55,g15
n75,g74,g9
n76,g69,g23
n77,g92,g17
n78,g81,g50
n79,g64,g84
n80,g13,g84
n81,g87,g89
n82,g37,g45
n83,g4,g0
n84,g18,g67
n85,g76,g12
n86,g30,g50
n87,g68,g36
n88,g17,g85
n89,g76,g15
n90,g35,g82
n91,g5,g2
n92,g14,g76
n93,g57,g29
n94,g58,g56
n95,g64,g88
n96,g12,g42
n97,g39,g94
n98,g98,g21
n99,g44,g95
n100,g5,g70
n101,g60,g11
n102,g99,g87
n103,g63,g6
n104,g78,g66
n105,g25,g45
n106,g79,g76
n107,g1,g83
n108,g8,g20
n109,g54,g23
n110,g54,g4
n111,g1,g6
n112,g99,g51
n113,g68,g97
n114,g68,g57
n115,g78,g31
n116,g42,g39
n117,g62,g85
n118,g18,g41
n119,g51,g35
n120,g81,g87
n121,g96,g29
n122,g75,g44
n123,g10,g30
n124,g84,g29
n125,g24,g41
n126,g70,g97
n127,g19,g96
n128,g90,g97
n129,g94,g57
n130,g25,g35
n131,g44,g62
n132,g12,g28
n133,g7,g90
n134,g38,g25
n135,g85,g72
n136,g24,g88
n137,g93,g60
n138,g71,g24
n139,g64,g9
