n0,g83,g13
n1,g63,g74
n2,g86,g84
n3,g29,g43
n4,g72,g52
n5,g11,g58
n6,g4,g51
n7,g82,g24
n8,g88,g7
n9,g11,g28
n10,g70,g35
n11,g80,g24
n12,g7,g93
n13,g52,g33
n14,g35,g52
n15,g34,g40
n16,g8,g56
n17,g41,g48
n18,g56,g32
n19,g68,g12
n20,g6,g32
n21,g68,g75
n22,g48,g33
n23,g62,g59
n24,g7,g56
n25,g44,g29
n26,g72,g7
n27,g90,g81
n28,g97,g58
n29,g84,g60
n30,g7,g90
n31,g89,g3
n32,g33,g53
n33,g27,g8
n34,g32,g52
n35,g74,g27
n36,g2,g49
n37,g64,g84
n38,g8,g90
n39,g17,g50
n40,g30,g50
n41,g97,g19
n42,g4,g46
n43,g34,g70
n44,g46,g23
n45,g79,g49
n46,g8,g45
n47,g53,g69
n48,g76,g59
n49,g12,g77
n50,g78,g51
n51,g63,g87
n52,g50,g68
n53,g91,g77
n54,g74,g10
n55,g25,g23
n56,g95,g67
n57,g99,g76
n58,g61,g50
n59,g46,g30
n60,g95,g64
n61,g91,g98
n62,g23,g86
n63,g30,g2
n64,g24,g60
n65,g41,g27
n66,g31,g39
n67,g46,g49
n68,g62,g2
n69,g32,g68
n70,g95,g87
n71,g13,g40
n72,g94,g55
n73,g16,g87
n74,g41,g81
n75,g12,g49
n76,g99,g34
n77,g44,g2
n78,g51,g29
n79,g19,g37
n80,g9,g89
n81,g77,g21
n82,g77,g76
n83,g17,g71
n84,g71,g69
n85,g37,g56
n86,g14,g13
n87,g58,g53
n88,g5,g24
n89,g39,g3
n90,g22,g78
n91,g6,g13
n92,g99,g15
n93,g59,g1
n94,g24,g69
n95,g83,g81
n96,g27,g38
n97,g97,g10
n98,g37,g64
n99,g87,g15
n100,g58,g27
n101,g70,g25
n102,g23,g44
n103,g53,g78
n104,g94,g18
n105,g48,g42
n106,g64,g51
n107,g53,g47
n108,g43,g31
n109,g26,g15
n110,g82,g0
n111,g73,g26
n112,g59,g40
n113,g76,g84
n114,g55,g0
n115,g90,g52
n116,g98,g18
n117,g43,g28
n118,g45,g21
n119,g21,g3
n120,g39,g74
n121,g94,g63
n122,g41,g75
n123,g40,g91
n124,g71,g0
n125,g59,g28
n126,g85,g87
n127,g25,g18
n128,g6,g26
n129,g81,g9
n130,g84,g42
n131,g51,g98
n132,g42,g96
n133,g72,g44
n134,g73,g29
n135,g34,g72
n136,g2,g99
n137,g45,g13
n138,g4,g79
n139,g55,g28
