n0,g68,g36
n1,g32,g5
n2,g84,g25
n3,g44,g97
n4,g24,g51
n5,g96,g61
n6,g74,g13
n7,g40,g89
n8,g99,g36
n9,g55,g94
n10,g10,g17
n11,g60,g52
n12,g64,g96
n13,g82,g56
n14,g37,g70
n15,g54,g83
n16,g74,g98
n17,g91,g2
n18,g67,g15
n19,g40,g25
n20,g25,g36
n21,g22,g40
n22,g14,g57
n23,g82,g62
n24,g66,g99
n25,g96,g52
n26,g97,g26
n27,g51,g16
n28,g65,g93
n29,g6,g0
n30,g67,g5
n31,g87,g24
n32,g61,g67
n33,g19,g31
n34,g55,g25
n35,g33,g20
n36,g39,g66
n37,g5,g64
n38,g83,g63
n39,g17,g35
n40,g8,g23
n41,g99,g74
n42,g54,g46
n43,g27,g29
n44,g32,g34
n45,g52,g1
n46,g51,g18
n47,g23,g98
n48,g81,g74
n49,g75,g26
n50,g53,g34
n51,g40,g78
n52,g56,g77
n53,g38,g88
n54,g83,g13
n55,g43,g24
n56,g83,g19
n57,g47,g61
n58,g88,g24
n59,g39,g35
n60,g15,g90
n61,g76,g87
n62,g69,g59
n63,g13,g89
n64,g37,g77
n65,g24,g5
n66,g56,g55
n67,g45,g14
n68,g88,g34
n69,g37,g62
n70,g27,g28
n71,g23,g60
n72,g80,g60
n73,g49,g18
n74,g93,g96
n75,g6,g86
n76,g39,g96
n77,g61,g29
n78,g86,g76
n79,g88,g79
n80,g16,g27
n81,g29,g42
n82,g93,g81
n83,g66,g35
n84,g4,g91
n85,g87,g52
n86,g0,g66
n87,g22,g59
n88,g34,g65
n89,g76,g15
n90,g85,g84
n91,g38,g41
n92,g87,g21
n93,g46,g33
n94,g58,g18
n95,g99,g14
n96,g72,g62
n97,g10,g44
n98,g12,g20
n99,g17,g64
n100,g32,g43
n101,g27,g61
n102,g49,g32
n103,g49,g85
n104,g90,g68
n105,g9,g60
n106,g49,g69
n107,g8,g79
n108,g4,g79
n109,g33,g59
n110,g62,g48
n111,g56,g91
n112,g12,g79
n113,g14,g0
n114,g80,g84
n115,g71,g7
n116,g45,g68
n117,g23,g62
n118,g43,g15
n119,g52,g27
n120,g0,g65
n121,g22,g86
n122,g70,g42
n123,g87,g51
n124,g2,g65
n125,g10,g95
n126,g85,g75
n127,g89,g80
n128,g46,g3
n129,g44,g23
n130,g97,g45
n131,g79,g48
n132,g43,g50
n133,g98,g35
n134,g73,g60
n135,g10,g20
n136,g13,g41
n137,g42,g98
n138,g66,g83
n139,g47,g72
