n0,g81,g55
n1,g43,g52
n2,g45,g29
n3,g55,g59
n4,g29,g88
n5,g47,g14
n6,g73,g12
n7,g93,g6
n8,g71,g95
n9,g27,g81
n10,g62,g3
n11,g42,g35
n12,g10,g5
n13,g0,g46
n14,g54,g67
n15,g18,g45
n16,g55,g84
n17,g52,g64
n18,g11,g26
n19,g5,g16
n20,g93,g77
n21,g1,g90
n22,g11,g51
n23,g76,g27
n24,g72,g36
n25,g58,g8
n26,g42,g41
n27,g34,g79
n28,g19,g82
n29,g71,g85
n30,g38,g18
n31,g73,g83
n32,g59,g51
n33,g51,g40
n34,g58,g17
n35,g77,g91
n36,g21,g4
n37,g12,g52
n38,g85,g50
n39,g54,g39
n40,g3,g44
n41,g65,g31
n42,g5,g25
n43,g46,g40
n44,g36,g25
n45,g59,g9
n46,g15,g49
n47,g6,g90
n48,g95,g12
n49,g69,g56
n50,g63,g50
n51,g11,g98
n52,g23,g34
n53,g85,g6
n54,g75,g52
n55,g89,g59
n56,g34,g4
n57,g91,g51
n58,g26,g16
n59,g15,g63
n60,g42,g82
n61,g4,g71
n62,g52,g6
n63,g37,g16
n64,g23,g94
n65,g96,g48
n66,g88,g67
n67,g72,g46
n68,g79,g66
n69,g45,g42
n70,g13,g89
n71,g22,g96
n72,g19,g30
n73,g84,g21
n74,g29,g93
n75,g47,g48
n76,g20,g31
n77,g18,g89
n78,g90,g9
n79,g40,g87
n80,g19,g1
n81,g23,g37
n82,g67,g29
n83,g70,g10
n84,g83,g34
n85,g86,g72
n86,g32,g62
n87,g1,g8
n88,g0,g54
n89,g47,g5
n90,g89,g66
n91,g8,g53
n92,g7,g53
n93,g53,g68
n94,g79,g56
n95,g20,g88
n96,g72,g88
n97,g20,g3
n98,g99,g64
n99,g43,g27
n100,g77,g7
n101,g33,g73
n102,g78,g27
n103,g87,g22
n104,g13,g90
n105,g21,g35
n106,g91,g86
n107,g89,g92
n108,g84,g74
n109,g47,g21
n110,g53,g85
n111,g54,g45
n112,g23,g14
n113,g56,g30
n114,g84,g46
n115,g58,g1
n116,g18,g9
n117,g29,g43
n118,g17,g73
n119,g34,g1
n120,g32,g97
n121,g60,g79
n122,g26,g54
n123,g32,g37
n124,g43,g30
n125,g79,g20
n126,g65,g24
n127,g97,g8
n128,g53,g50
n129,g58,g21
n130,g87,g59
n131,g76,g87
n132,g30,g74
n133,g33,g74
n134,g27,g50
n135,g57,g22
n136,g48,g64
n137,g43,g45
n138,g0,g68
n139,g46,g94
