n0,g17,g29
n1,g76,g37
n2,g90,g43
n3,g58,g82
n4,g46,g76
n5,g14,g7
n6,g17,g0
n7,g84,g68
n8,g53,g50
n9,g68,g26
n10,g91,g6
n11,g57,g0
n12,g24,g3
n13,g78,g67
n14,g50,g17
n15,g66,g53
n16,g64,g39
n17,g3,g0
n18,g81,g62
n19,g9,g31
n20,g54,g70
n21,g14,g75
n22,g55,g96
n23,g19,g42
n24,g4,g78
n25,g80,g82
n26,g62,g66
n27,g35,g52
n28,g68,g69
n29,g41,g59
n30,g86,g31
n31,g64,g29
n32,g39,g29
n33,g39,g83
n34,g58,g37
n35,g62,g26
n36,g77,g21
n37,g58,g68
n38,g42,g80
n39,g15,g23
n40,g40,g88
n41,g12,g33
n42,g1,g60
n43,g35,g28
n44,g30,g38
n45,g25,g70
n46,g50,g88
n47,g2,g51
n48,g70,g95
n49,g13,g71
n50,g6,g62
n51,g59,g25
n52,g77,g13
n53,g90,g94
n54,g8,g71
n55,g74,g47
n56,g55,g67
n57,g33,g91
n58,g56,g60
n59,g7,g83
n60,g69,g53
n61,g20,g53
n62,g14,g13
n63,g29,g2
n64,g53,g60
n65,g55,g50
n66,g43,g13
n67,g22,g78
n68,g92,g63
n69,g28,g44
n70,g47,g18
n71,g15,g25
n72,g66,g77
n73,g20,g47
n74,g25,g87
n75,g56,g88
n76,g32,g43
n77,g19,g88
n78,g65,g6
n79,g7,g35
n80,g8,g90
n81,g13,g86
n82,g14,g40
n83,g98,g52
n84,g96,g99
n85,g99,g72
n86,g35,g85
n87,g52,g40
n88,g71,g74
n89,g97,g20
n90,g75,g65
n91,g0,g73
n92,g99,g11
n93,g36,g52
n94,g89,g23
n95,g58,g3
n96,g54,g72
n97,g37,g4
n98,g8,g77
n99,g6,g80
n100,g63,g42
n101,g8,g87
n102,g4,g93
n103,g20,g23
n104,g45,g83
n105,g67,g27
n106,g78,g54
n107,g78,g26
n108,g79,g58
n109,g89,g9
n110,g72,g75
n111,g77,g90
n112,g89,g74
n113,g90,g30
n114,g83,g87
n115,g56,g19
n116,g73,g84
n117,g83,g31
n118,g62,g57
n119,g23,g9
n120,g94,g93
n121,g85,g96
n122,g84,g61
n123,g7,g4
n124,g86,g57
n125,g27,g64
n126,g34,g43
n127,g48,g86
n128,g32,g44
n129,g24,g36
n130,g23,g11
n131,g18,g15
n132,g35,g10
n133,g92,g21
n134,g79,g27
n135,g76,g41
n136,g97,g15
n137,g41,g81
n138,g19,g86
n139,g89,g7
