n0,g2,g58
n1,g47,g78
n2,g92,g14
n3,g79,g89
n4,g29,g79
n5,g27,g73
n6,g90,g66
n7,g6,g79
n8,g84,g14
n9,g11,g66
n10,g35,g12
n11,g43,g40
n12,g2,g32
n13,g28,g76
n14,g50,g91
n15,g18,g84
n16,g52,g64
n17,g95,g50
n18,g62,g76
n19,g24,g17
n20,g18,g39
n21,g48,g31
n22,g28,g25
n23,g6,g46
n24,g64,g94
n25,g75,g6
n26,g88,g87
n27,g75,g86
n28,g91,g78
n29,g17,g14
n30,g68,g89
n31,g27,g71
n32,g97,g13
n33,g3,g78
n34,g16,g11
n35,g98,g68
n36,g23,g77
n37,g71,g33
n38,g64,g53
n39,g1,g80
n40,g29,g36
n41,g53,g89
n42,g78,g87
n43,g29,g59
n44,g5,g97
n45,g43,g37
n46,g47,g23
n47,g71,g53
n48,g69,g98
n49,g63,g58
n50,g24,g52
n51,g95,g57
n52,g40,g98
n53,g59,g64
n54,g52,g15
n55,g71,g93
n56,g50,g88
n57,g77,g83
n58,g14,g40
n59,g87,g20
n60,g72,g17
n61,g99,g91
n62,g20,g46
n63,g16,g66
n64,g57,g45
n65,g69,g15
n66,g4,g75
n67,g96,g91
n68,g60,g30
n69,g75,g32
n70,g98,g72
n71,g53,g65
n72,g11,g65
n73,g72,g67
n74,g77,g81
n75,g57,g79
n76,g66,g0
n77,g32,g98
n78,g44,g39
n79,g9,g95
n80,g73,g24
n81,g30,g68
n82,g49,g18
n83,g1,g7
n84,g38,g88
n85,g10,g19
n86,g85,g33
n87,g63,g52
n88,g13,g53
n89,g94,g32
n90,g31,g49
n91,g36,g52
n92,g83,g13
n93,g49,g20
n94,g34,g86
n95,g15,g3
n96,g6,g36
n97,g45,g54
n98,g77,g69
n99,g61,g28
n100,g68,g84
n101,g50,g29
n102,g97,g34
n103,g33,g2
n104,g94,g97
n105,g8,g90
n106,g20,g13
n107,g24,g54
n108,g56,g38
n109,g58,g92
n110,g99,g41
n111,g42,g43
n112,g35,g99
n113,g83,g85
n114,g12,g73
n115,g21,g2
n116,g67,g63
n117,g94,g63
n118,g49,g0
n119,g69,g44
n120,g66,g87
n121,g22,g93
n122,g36,g78
n123,g74,g23
n124,g45,g41
n125,g65,g15
n126,g35,g2
n127,g35,g93
n128,g46,g19
n129,g19,g48
n130,g4,g72
n131,g40,g77
n132,g90,g46
n133,g47,g79
n134,g65,g25
n135,g73,g62
n136,g8,g16
n137,g80,g84
n138,g10,g47
n139,g73,g19
