n0,g5,g0
n1,g10,g79
n2,g32,g84
n3,g97,g46
n4,g61,g59
n5,g47,g89
n6,g93,g99
n7,g44,g88
n8,g88,g58
n9,g85,g86
n10,g68,g73
n11,g88,g96
n12,g33,g1
n13,g45,g78
n14,g51,g23
n15,g16,g96
n16,g17,g92
n17,g62,g98
n18,g53,g74
n19,g2,g21
n20,g78,g12
n21,g26,g54
n22,g43,g92
n23,g23,g86
n24,g73,g47
n25,g16,g97
n26,g36,g48
n27,g94,g64
n28,g8,g24
n29,g54,g67
n30,g36,g33
n31,g0,g37
n32,g97,g86
n33,g1,g10
n34,g43,g75
n35,g87,g57
n36,g47,g85
n37,g95,g31
n38,g21,g83
n39,g92,g83
n40,g53,g1
n41,g77,g35
n42,g36,g37
n43,g9,g18
n44,g17,g26
n45,g67,g99
n46,g28,g54
n47,g58,g97
n48,g4,g40
n49,g1,g44
n50,g94,g55
n51,g8,g40
n52,g35,g34
n53,g66,g42
n54,g47,g10
n55,g67,g26
n56,g37,g39
n57,g68,g5
n58,g56,g79
n59,g49,g42
n60,g50,g93
n61,g19,g92
n62,g52,g85
n63,g23,g95
n64,g53,g41
n65,g51,g90
n66,g51,g21
n67,g41,g22
n68,g89,g75
n69,g84,g76
n70,g31,g71
n71,g71,g72
n72,g52,g37
n73,g87,g44
n74,g49,g16
n75,g11,g41
n76,g25,g61
n77,g42,g98
n78,g81,g62
n79,g16,g98
n80,g51,g19
n81,g67,g13
n82,g85,g19
n83,g10,g77
n84,g92,g88
n85,g12,g31
n86,g41,g86
n87,g77,g22
n88,g22,g71
n89,g15,g61
n90,g57,g33
n91,g8,g6
n92,g69,g82
n93,g55,g44
n94,g7,g58
n95,g32,g10
n96,g25,g2
n97,g13,g34
n98,g29,g19
n99,g99,g35
n100,g17,g68
n101,g34,g22
n102,g70,g90
n103,g69,g26
n104,g58,g82
n105,g34,g38
n106,g28,g71
n107,g77,g70
n108,g52,g50
n109,g15,g79
n110,g76,g85
n111,g50,g64
n112,g15,g14
n113,g80,g74
n114,g16,g78
n115,g42,g75
n116,g23,g91
n117,g84,g6
n118,g8,g79
n119,g21,g76
n120,g20,g9
n121,g32,g74
n122,g24,g7
n123,g27,g70
n124,g27,g69
n125,g65,g15
n126,g62,g47
n127,g24,g17
n128,g91,g20
n129,g53,g35
n130,g99,g8
n131,g11,g46
n132,g60,g12
n133,g9,g22
n134,g94,g18
n135,g50,g25
n136,g70,g75
n137,g13,g78
n138,g95,g93
n139,g50,g57
