n0,g41,g76
n1,g18,g23
n2,g13,g37
n3,g74,g20
n4,g4,g96
n5,g37,g25
n6,g33,g71
n7,g14,g75
n8,g34,g47
n9,g70,g35
n10,g54,g7
n11,g88,g72
n12,g22,g50
n13,g7,g90
n14,g83,g77
n15,g42,g7
n16,g78,g35
n17,g90,g95
n18,g70,g73
n19,g16,g85
n20,g10,g28
n21,g86,g92
n22,g6,g39
n23,g26,g91
n24,g33,g90
n25,g26,g0
n26,g14,g39
n27,g62,g81
n28,g3,g97
n29,g95,g79
n30,g49,g65
n31,g31,g88
n32,g24,g60
n33,g47,g27
n34,g84,g2
n35,g81,g78
n36,g46,g14
n37,g54,g62
n38,g95,g40
n39,g86,g29
n40,g12,g67
n41,g81,g69
n42,g97,g11
n43,g23,g55
n44,g52,g77
n45,g33,g81
n46,g2,g76
n47,g28,g44
n48,g57,g65
n49,g16,g54
n50,g53,g4
n51,g6,g25
n52,g18,g59
n53,g38,g40
n54,g32,g92
n55,g9,g93
n56,g56,g90
n57,g4,g23
n58,g71,g51
n59,g60,g93
n60,g68,g51
n61,g47,g55
n62,g69,g20
n63,g53,g25
n64,g34,g73
n65,g65,g19
n66,g43,g65
n67,g34,g48
n68,g44,g17
n69,g3,g48
n70,g37,g74
n71,g47,g82
n72,g50,g54
n73,g43,g68
n74,g34,g16
n75,g89,g91
n76,g77,g87
n77,g94,g87
n78,g85,g45
n79,g45,g60
n80,g91,g13
n81,g61,g28
n82,g50,g68
n83,g11,g88
n84,g58,g54
n85,g63,g32
n86,g99,g30
n87,g41,g77
n88,g98,g4
n89,g15,g99
n90,g63,g85
n91,g30,g4
n92,g8,g51
n93,g90,g2
n94,g32,g58
n95,g49,g74
n96,g87,g58
n97,g44,g23
n98,g79,g24
n99,g48,g0
n100,g11,g50
n101,g7,g71
n102,g82,g97
n103,g43,g8
n104,g36,g13
n105,g13,g18
n106,g46,g13
n107,g18,g58
n108,g77,g85
n109,g52,g98
n110,g20,g70
n111,g91,g57
n112,g56,g94
n113,g73,g98
n114,g94,g98
n115,g9,g38
n116,g79,g32
n117,g58,g40
n118,g0,g61
n119,g86,g28
n120,g26,g98
n121,g72,g28
n122,g30,g80
n123,g68,g1
n124,g56,g38
n125,g80,g84
n126,g59,g79
n127,g79,g31
n128,g44,g34
n129,g67,g29
n130,g60,g86
n131,g42,g0
n132,g88,g76
n133,g67,g59
n134,g46,g49
n135,g63,g24
n136,g51,g17
n137,g63,g57
n138,g42,g6
n139,g44,g41
