n0,g51,g60
n1,g71,g85
n2,g45,g26
n3,g68,g71
n4,g7,g41
n5,g18,g74
n6,g55,g22
n7,g44,g84
n8,g66,g48
n9,g32,g99
n10,g71,g52
n11,g79,g23
n12,g62,g70
n13,g44,g75
n14,g8,g95
n15,g28,g96
n16,g38,g31
n17,g79,g69
n18,g63,g4
n19,g23,g37
n20,g95,g50
n21,g6,g93
n22,g23,g14
n23,g74,g30
n24,g62,g52
n25,g49,g32
n26,g37,g17
n27,g70,g75
n28,g26,g72
n29,g42,g59
n30,g30,g2
n31,g38,g45
n32,g15,g20
n33,g48,g85
n34,g3,g48
n35,g10,g39
n36,g94,g51
n37,g96,g14
n38,g31,g22
n39,g62,g63
n40,g74,g91
n41,g91,g34
n42,g79,g40
n43,g6,g66
n44,g69,g70
n45,g0,g57
n46,g45,g77
n47,g75,g36
n48,g78,g29
n49,g45,g63
n50,g7,g14
n51,g79,g75
n52,g52,g7
n53,g95,g90
n54,g74,g15
n55,g26,g59
n56,g71,g6
n57,g17,g58
n58,g21,g61
n59,g78,g35
n60,g36,g54
n61,g65,g8
n62,g58,g32
n63,g1,g80
n64,g63,g5
n65,g27,g0
n66,g58,g96
n67,g77,g6
n68,g3,g79
n69,g22,g58
n70,g3,g17
n71,g89,g5
n72,g82,g23
n73,g60,g4
n74,g90,g55
n75,g29,g39
n76,g23,g91
n77,g12,g87
n78,g41,g86
n79,g35,g94
n80,g38,g47
n81,g83,g31
n82,g12,g19
n83,g44,g20
n84,g33,g67
n85,g16,g77
n86,g99,g54
n87,g84,g11
n88,g49,g58
n89,g19,g40
n90,g15,g90
n91,g97,g51
n92,g45,g83
n93,g50,g32
n94,g22,g63
n95,g93,g72
n96,g2,g47
n97,g98,g24
n98,g80,g3
n99,g0,g50
n100,g38,g12
n101,g35,g24
n102,g44,g80
n103,g27,g21
n104,g12,g96
n105,g92,g87
n106,g67,g99
n107,g87,g51
n108,g73,g56
n109,g36,g47
n110,g84,g21
n111,g91,g2
n112,g51,g83
n113,g67,g76
n114,g18,g78
n115,g3,g87
n116,g87,g15
n117,g68,g39
n118,g49,g57
n119,g93,g55
n120,g60,g38
n121,g65,g37
n122,g82,g78
n123,g50,g11
n124,g27,g4
n125,g12,g34
n126,g98,g14
n127,g27,g9
n128,g77,g88
n129,g1,g68
n130,g81,g36
n131,g7,g44
n132,g49,g86
n133,g62,g76
n134,g69,g88
n135,g28,g19
n136,g64,g81
n137,g33,g57
n138,g68,g69
n139,g96,g88
