n0,g14,g24
n1,g92,g86
n2,g63,g77
n3,g54,g7
n4,g38,g59
n5,g11,g46
n6,g31,g99
n7,g11,g85
n8,g8,g71
n9,g66,g68
n10,g36,g68
n11,g1,g36
n12,g61,g20
n13,g53,g61
n14,g3,g54
n15,g50,g77
n16,g24,g55
n17,g55,g7
n18,g39,g53
n19,g31,g21
n20,g0,g76
n21,g50,g33
n22,g22,g46
n23,g37,g70
n24,g56,g92
n25,g30,g6
n26,g17,g73
n27,g59,g45
n28,g46,g45
n29,g64,g0
n30,g35,g58
n31,g14,g7
n32,g66,g77
n33,g75,g47
n34,g59,g64
n35,g48,g43
n36,g49,g97
n37,g35,g30
n38,g46,g2
n39,g99,g36
n40,g33,g10
n41,g15,g80
n42,g29,g69
n43,g30,g16
n44,g15,g68
n45,g42,g59
n46,g53,g49
n47,g42,g53
n48,g40,g23
n49,g73,g6
n50,g81,g82
n51,g35,g20
n52,g1,g67
n53,g51,g44
n54,g80,g77
n55,g43,g89
n56,g5,g16
n57,g11,g94
n58,g20,g22
n59,g29,g25
n60,g15,g84
n61,g33,g28
n62,g79,g90
n63,g85,g88
n64,g62,g91
n65,g72,g15
n66,g28,g18
n67,g8,g73
n68,g13,g85
n69,g74,g24
n70,g41,g99
n71,g19,g75
n72,g35,g77
n73,g46,g55
n74,g95,g16
n75,g96,g45
n76,g31,g44
n77,g26,g62
n78,g86,g3
n79,g26,g93
n80,g8,g83
n81,g20,g36
n82,g97,g41
n83,g86,g19
n84,g34,g41
n85,g6,g54
n86,g97,g61
n87,g18,g53
n88,g86,g75
n89,g22,g31
n90,g92,g47
n91,g70,g42
n92,g57,g0
n93,g27,g94
n94,g68,g24
n95,g23,g95
n96,g51,g78
n97,g52,g45
n98,g21,g64
n99,g73,g50
n100,g45,g84
n101,g9,g95
n102,g71,g75
n103,g83,g65
n104,g16,g9
n105,g9,g23
n106,g23,g57
n107,g49,g80
n108,g13,g5
n109,g19,g62
n110,g81,g64
n111,g78,g47
n112,g1,g85
n113,g86,g88
n114,g54,g16
n115,g66,g31
n116,g69,g67
n117,g50,g22
n118,g57,g40
n119,g91,g61
n120,g57,g71
n121,g13,g6
n122,g96,g30
n123,g69,g9
n124,g96,g92
n125,g87,g4
n126,g40,g29
n127,g26,g13
n128,g44,g30
n129,g87,g74
n130,g14,g17
n131,g39,g5
n132,g39,g52
n133,g51,g87
n134,g44,g32
n135,g80,g72
n136,g2,g44
n137,g49,g9
n138,g73,g21
n139,g13,g28
