n0,g36,g61
n1,g43,g17
n2,g97,g98
n3,g39,g58
n4,g42,g77
n5,g65,g44
n6,g38,g10
n7,g55,g73
n8,g41,g86
n9,g59,g94
n10,g81,g38
n11,g55,g26
n12,g83,g32
n13,g18,g70
n14,g56,g74
n15,g39,g24
n16,g22,g5
n17,g31,g34
n18,g45,g79
n19,g88,g69
n20,g99,g19
n21,g43,g5
n22,g0,g6
n23,g99,g86
n24,g65,g20
n25,g8,g36
n26,g68,g41
n27,g26,g4
n28,g90,g33
n29,g89,g39
n30,g77,g23
n31,g9,g32
n32,g60,g32
n33,g10,g90
n34,g96,g46
n35,g8,g19
n36,g44,g14
n37,g54,g80
n38,g35,g24
n39,g13,g11
n40,g51,g81
n41,g89,g27
n42,g91,g40
n43,g14,g76
n44,g75,g32
n45,g94,g64
n46,g25,g66
n47,g70,g15
n48,g30,g48
n49,g28,g1
n50,g83,g80
n51,g39,g31
n52,g1,g64
n53,g88,g50
n54,g55,g22
n55,g58,g37
n56,g28,g90
n57,g84,g91
n58,g86,g7
n59,g33,g23
n60,g91,g59
n61,g93,g32
n62,g94,g96
n63,g90,g92
n64,g16,g41
n65,g73,g30
n66,g2,g64
n67,g96,g1
n68,g10,g17
n69,g64,g17
n70,g63,g11
n71,g36,g21
n72,g22,g58
n73,g29,g83
n74,g78,g4
n75,g34,g3
n76,g52,g15
n77,g3,g25
n78,g2,g48
n79,g81,g97
n80,g31,g68
n81,g4,g30
n82,g48,g21
n83,g46,g63
n84,g29,g81
n85,g80,g49
n86,g16,g89
n87,g96,g38
n88,g5,g60
n89,g30,g87
