n0,g19,g71
n1,g75,g97
n2,g25,g85
n3,g0,g98
n4,g20,g52
n5,g29,g55
n6,g47,g0
n7,g18,g25
n8,g20,g17
n9,g28,g88
n10,g80,g63
n11,g41,g77
n12,g81,g48
n13,g18,g52
n14,g50,g34
n15,g48,g99
n16,g12,g64
n17,g73,g43
n18,g5,g43
n19,g34,g23
n20,g97,g83
n21,g26,g89
n22,g61,g52
n23,g74,g24
n24,g21,g33
n25,g36,g44
n26,g93,g40
n27,g56,g41
n28,g90,g8
n29,g54,g5
n30,g17,g77
n31,g64,g10
n32,g32,g96
n33,g27,g55
n34,g21,g13
n35,g14,g48
n36,g57,g83
n37,g21,g53
n38,g26,g51
n39,g42,g10
n40,g77,g70
n41,g36,g16
n42,g78,g83
n43,g13,g77
n44,g21,g75
n45,g68,g77
n46,g55,g95
n47,g2,g1
n48,g4,g24
n49,g6,g70
n50,g18,g54
n51,g44,g75
n52,g54,g76
n53,g10,g52
n54,g69,g7
n55,g79,g88
n56,g97,g46
n57,g10,g29
n58,g82,g72
n59,g25,g35
n60,g22,g73
n61,g28,g20
n62,g98,g66
n63,g16,g8
n64,g47,g96
n65,g51,g84
n66,g40,g65
n67,g53,g66
n68,g3,g62
n69,g62,g68
n70,g62,g75
n71,g9,g55
n72,g97,g47
n73,g20,g3
n74,g5,g57
n75,g3,g64
n76,g51,g12
n77,g0,g39
n78,g19,g70
n79,g96,g63
n80,g4,g65
n81,g83,g94
n82,g62,g79
n83,g7,g75
n84,g95,g82
n85,g85,g40
n86,g28,g33
n87,g1,g14
n88,g30,g85
n89,g5,g71
