n0,g24,g5
n1,g4,g68
n2,g1,g55
n3,g10,g7
n4,g88,g81
n5,g49,g93
n6,g8,g58
n7,g0,g47
n8,g97,g19
n9,g51,g62
n10,g1,g38
n11,g18,g69
n12,g94,g42
n13,g57,g62
n14,g50,g79
n15,g80,g22
n16,g57,g23
n17,g52,g8
n18,g36,g56
n19,g37,g53
n20,g99,g65
n21,g27,g79
n22,g80,g66
n23,g74,g71
n24,g17,g23
n25,g52,g25
n26,g29,g40
n27,g19,g3
n28,g56,g44
n29,g22,g34
n30,g5,g81
n31,g22,g82
n32,g96,g8
n33,g1,g29
n34,g25,g35
n35,g26,g24
n36,g86,g51
n37,g42,g98
n38,g61,g75
n39,g56,g15
n40,g36,g35
n41,g5,g42
n42,g51,g26
n43,g75,g91
n44,g99,g38
n45,g71,g73
n46,g42,g91
n47,g54,g47
n48,g21,g9
n49,g0,g85
n50,g71,g69
n51,g14,g48
n52,g41,g75
n53,g62,g26
n54,g2,g55
n55,g61,g80
n56,g4,g88
n57,g68,g12
n58,g75,g4
n59,g66,g2
n60,g44,g37
n61,g29,g14
n62,g25,g70
n63,g37,g56
n64,g69,g29
n65,g66,g37
n66,g85,g26
n67,g84,g8
n68,g79,g39
n69,g87,g30
n70,g25,g15
n71,g42,g49
n72,g75,g34
n73,g28,g70
n74,g63,g90
n75,g4,g38
n76,g18,g86
n77,g4,g20
n78,g54,g13
n79,g50,g94
n80,g97,g16
n81,g3,g97
n82,g7,g18
n83,g82,g2
n84,g11,g88
n85,g96,g41
n86,g2,g0
n87,g99,g51
n88,g3,g37
n89,g10,g15
