n0,g57,g14
n1,g53,g80
n2,g98,g89
n3,g55,g26
n4,g66,g89
n5,g35,g33
n6,g24,g45
n7,g47,g45
n8,g77,g21
n9,g69,g7
n10,g67,g58
n11,g3,g97
n12,g33,g81
n13,g28,g67
n14,g65,g5
n15,g23,g71
n16,g95,g93
n17,g99,g40
n18,g62,g88
n19,g6,g13
n20,g89,g42
n21,g82,g65
n22,g93,g34
n23,g61,g32
n24,g79,g68
n25,g15,g38
n26,g85,g87
n27,g71,g83
n28,g39,g54
n29,g86,g33
n30,g9,g36
n31,g30,g51
n32,g79,g85
n33,g44,g49
n34,g54,g0
n35,g47,g9
n36,g9,g57
n37,g0,g10
n38,g70,g66
n39,g9,g29
n40,g67,g50
n41,g41,g43
n42,g44,g16
n43,g6,g98
n44,g18,g26
n45,g77,g70
n46,g1,g83
n47,g62,g79
n48,g95,g88
n49,g94,g95
n50,g61,g95
n51,g24,g9
n52,g10,g87
n53,g79,g89
n54,g76,g1
n55,g53,g38
n56,g87,g29
n57,g42,g24
n58,g44,g83
n59,g60,g49
n60,g94,g32
n61,g42,g52
n62,g48,g92
n63,g14,g97
n64,g32,g1
n65,g59,g4
n66,g17,g15
n67,g75,g51
n68,g73,g92
n69,g43,g47
n70,g29,g68
n71,g20,g66
n72,g16,g25
n73,g22,g8
n74,g94,g90
n75,g61,g4
n76,g45,g32
n77,g4,g16
n78,g67,g80
n79,g38,g26
n80,g98,g62
n81,g56,g78
n82,g23,g54
n83,g35,g36
n84,g69,g11
n85,g38,g91
n86,g54,g8
n87,g80,g27
n88,g72,g29
n89,g92,g25
