n0,g29,g88
n1,g68,g80
n2,g36,g70
n3,g86,g35
n4,g89,g92
n5,g90,g38
n6,g94,g68
n7,g88,g68
n8,g39,g65
n9,g57,g28
n10,g65,g98
n11,g94,g56
n12,g2,g97
n13,g65,g45
n14,g70,g85
n15,g47,g51
n16,g42,g38
n17,g93,g97
n18,g63,g46
n19,g94,g93
n20,g82,g73
n21,g14,g37
n22,g8,g58
n23,g51,g70
n24,g9,g84
n25,g66,g64
n26,g54,g8
n27,g32,g89
n28,g78,g23
n29,g92,g66
n30,g89,g4
n31,g74,g45
n32,g38,g99
n33,g63,g49
n34,g2,g25
n35,g21,g50
n36,g53,g22
n37,g99,g52
n38,g34,g26
n39,g32,g29
n40,g91,g45
n41,g30,g3
n42,g57,g48
n43,g14,g59
n44,g88,g20
n45,g26,g67
n46,g76,g72
n47,g81,g77
n48,g87,g37
n49,g92,g20
n50,g4,g70
n51,g71,g74
n52,g7,g93
n53,g69,g85
n54,g17,g19
n55,g76,g3
n56,g92,g46
n57,g47,g73
n58,g91,g88
n59,g1,g55
n60,g42,g55
n61,g57,g52
n62,g6,g80
n63,g82,g7
n64,g7,g91
n65,g13,g11
n66,g75,g97
n67,g59,g58
n68,g62,g28
n69,g93,g96
n70,g20,g86
n71,g92,g12
n72,g84,g3
n73,g33,g76
n74,g80,g96
n75,g1,g87
n76,g41,g40
n77,g67,g36
n78,g31,g86
n79,g36,g33
n80,g42,g59
n81,g96,g13
n82,g22,g96
n83,g2,g95
n84,g34,g52
n85,g66,g12
n86,g23,g21
n87,g56,g19
n88,g34,g15
n89,g99,g34
