n0,g68,g60
n1,g21,g14
n2,g34,g33
n3,g78,g30
n4,g19,g76
n5,g37,g21
n6,g31,g70
n7,g47,g43
n8,g34,g62
n9,g30,g8
n10,g47,g88
n11,g36,g68
n12,g87,g80
n13,g75,g16
n14,g41,g14
n15,g13,g26
n16,g21,g46
n17,g28,g30
n18,g0,g40
n19,g30,g94
n20,g9,g31
n21,g67,g32
n22,g17,g92
n23,g4,g69
n24,g2,g52
n25,g51,g69
n26,g67,g41
n27,g50,g79
n28,g68,g70
n29,g83,g95
n30,g24,g53
n31,g99,g39
n32,g22,g56
n33,g0,g53
n34,g49,g8
n35,g21,g65
n36,g66,g52
n37,g4,g66
n38,g78,g61
n39,g17,g41
n40,g61,g50
n41,g93,g52
n42,g7,g73
n43,g9,g37
n44,g32,g35
n45,g54,g62
n46,g87,g59
n47,g60,g82
n48,g85,g41
n49,g33,g4
n50,g57,g63
n51,g71,g51
n52,g22,g48
n53,g34,g94
n54,g26,g88
n55,g37,g78
n56,g73,g5
n57,g81,g1
n58,g82,g59
n59,g38,g17
n60,g46,g24
n61,g63,g86
n62,g43,g53
n63,g54,g60
n64,g16,g70
n65,g6,g76
n66,g76,g47
n67,g8,g23
n68,g36,g32
n69,g1,g5
n70,g10,g85
n71,g0,g61
n72,g22,g4
n73,g70,g83
n74,g97,g65
n75,g96,g7
n76,g56,g14
n77,g37,g13
n78,g26,g58
n79,g2,g18
n80,g8,g32
n81,g47,g22
n82,g11,g0
n83,g4,g83
n84,g95,g27
n85,g27,g58
n86,g99,g75
n87,g64,g54
n88,g44,g95
n89,g6,g12
