n0,g47,g79
n1,g8,g31
n2,g64,g49
n3,g99,g91
n4,g13,g17
n5,g83,g10
n6,g9,g71
n7,g15,g32
n8,g70,g38
n9,g81,g12
n10,g95,g23
n11,g34,g48
n12,g97,g4
n13,g25,g52
n14,g18,g38
n15,g30,g13
n16,g22,g57
n17,g1,g39
n18,g88,g52
n19,g9,g6
n20,g57,g53
n21,g93,g12
n22,g18,g46
n23,g1,g23
n24,g77,g47
n25,g80,g33
n26,g65,g60
n27,g33,g53
n28,g81,g32
n29,g37,g35
n30,g46,g26
n31,g7,g15
n32,g94,g85
n33,g43,g46
n34,g62,g34
n35,g5,g76
n36,g82,g51
n37,g11,g89
n38,g47,g56
n39,g30,g11
n40,g77,g59
n41,g46,g67
n42,g21,g49
n43,g92,g95
n44,g67,g52
n45,g97,g35
n46,g86,g66
n47,g48,g66
n48,g99,g79
n49,g85,g53
n50,g27,g84
n51,g49,g60
n52,g80,g50
n53,g39,g57
n54,g17,g45
n55,g55,g4
n56,g5,g78
n57,g11,g15
n58,g32,g50
n59,g61,g45
n60,g60,g29
n61,g9,g62
n62,g64,g39
n63,g94,g9
n64,g78,g63
n65,g0,g15
n66,g5,g99
n67,g97,g98
n68,g80,g57
n69,g92,g57
n70,g97,g8
n71,g36,g24
n72,g28,g43
n73,g94,g7
n74,g50,g63
n75,g61,g80
n76,g27,g6
n77,g89,g33
n78,g16,g79
n79,g62,g71
n80,g52,g44
n81,g20,g6
n82,g26,g7
n83,g67,g90
n84,g23,g61
n85,g10,g5
n86,g66,g41
n87,g66,g38
n88,g36,g12
n89,g98,g89
