n0,g89,g14
n1,g84,g87
n2,g90,g50
n3,g98,g4
n4,g95,g55
n5,g83,g47
n6,g18,g42
n7,g17,g37
n8,g24,g28
n9,g51,g47
n10,g95,g47
n11,g39,g90
n12,g26,g2
n13,g19,g85
n14,g12,g65
n15,g2,g11
n16,g4,g2
n17,g34,g57
n18,g6,g85
n19,g15,g73
n20,g22,g40
n21,g50,g13
n22,g88,g33
n23,g90,g12
n24,g98,g83
n25,g61,g1
n26,g36,g44
n27,g12,g67
n28,g43,g38
n29,g18,g49
n30,g81,g85
n31,g31,g7
n32,g27,g79
n33,g44,g41
n34,g80,g96
n35,g52,g84
n36,g60,g8
n37,g80,g76
n38,g82,g78
n39,g21,g35
n40,g21,g42
n41,g7,g29
n42,g78,g13
n43,g69,g76
n44,g48,g15
n45,g86,g80
n46,g88,g46
n47,g54,g15
n48,g32,g90
n49,g35,g83
n50,g75,g68
n51,g39,g50
n52,g42,g16
n53,g45,g96
n54,g32,g84
n55,g71,g15
n56,g74,g18
n57,g20,g21
n58,g80,g22
n59,g34,g18
n60,g51,g78
n61,g13,g79
n62,g16,g79
n63,g65,g36
n64,g26,g14
n65,g47,g45
n66,g30,g71
n67,g45,g77
n68,g49,g42
n69,g76,g43
n70,g88,g0
n71,g61,g60
n72,g84,g22
n73,g5,g42
n74,g51,g13
n75,g5,g29
n76,g74,g13
n77,g16,g86
n78,g82,g28
n79,g15,g29
n80,g44,g88
n81,g83,g17
n82,g25,g36
n83,g72,g1
n84,g10,g17
n85,g47,g68
n86,g53,g54
n87,g50,g53
n88,g95,g9
n89,g55,g79
