n0,g77,g1
n1,g73,g60
n2,g44,g46
n3,g73,g81
n4,g73,g36
n5,g8,g25
n6,g45,g80
n7,g18,g96
n8,g81,g31
n9,g88,g9
n10,g51,g25
n11,g11,g15
n12,g30,g82
n13,g98,g36
n14,g38,g80
n15,g87,g78
n16,g75,g15
n17,g29,g48
n18,g20,g99
n19,g65,g88
n20,g91,g66
n21,g36,g86
n22,g14,g67
n23,g73,g63
n24,g37,g86
n25,g59,g32
n26,g83,g86
n27,g99,g5
n28,g99,g21
n29,g20,g27
n30,g40,g5
n31,g25,g44
n32,g57,g75
n33,g84,g1
n34,g91,g1
n35,g90,g67
n36,g36,g54
n37,g42,g64
n38,g40,g68
n39,g77,g14
n40,g42,g7
n41,g89,g17
n42,g66,g79
n43,g81,g16
n44,g37,g63
n45,g44,g51
n46,g7,g72
n47,g12,g62
n48,g8,g70
n49,g44,g33
n50,g18,g34
n51,g14,g62
n52,g78,g72
n53,g62,g27
n54,g35,g93
n55,g52,g21
n56,g11,g94
n57,g29,g22
n58,g9,g80
n59,g64,g16
n60,g41,g30
n61,g4,g77
n62,g78,g92
n63,g83,g19
n64,g0,g71
n65,g92,g69
n66,g51,g53
n67,g92,g14
n68,g81,g33
n69,g48,g98
n70,g2,g7
n71,g12,g96
n72,g48,g75
n73,g84,g65
n74,g17,g88
n75,g56,g59
n76,g3,g91
n77,g21,g36
n78,g70,g97
n79,g53,g90
n80,g34,g63
n81,g35,g12
n82,g21,g87
n83,g90,g45
n84,g38,g49
n85,g22,g94
n86,g55,g53
n87,g69,g43
n88,g91,g71
n89,g92,g49
