n0,g90,g76
n1,g92,g41
n2,g16,g87
n3,g88,g90
n4,g2,g22
n5,g65,g48
n6,g3,g73
n7,g33,g35
n8,g73,g28
n9,g80,g18
n10,g80,g4
n11,g75,g93
n12,g53,g31
n13,g37,g83
n14,g42,g44
n15,g67,g46
n16,g94,g57
n17,g79,g47
n18,g81,g91
n19,g52,g30
n20,g18,g66
n21,g65,g34
n22,g52,g57
n23,g90,g91
n24,g24,g3
n25,g88,g21
n26,g38,g93
n27,g11,g77
n28,g29,g25
n29,g36,g93
n30,g52,g55
n31,g31,g0
n32,g53,g60
n33,g69,g88
n34,g21,g61
n35,g68,g91
n36,g83,g58
n37,g74,g32
n38,g58,g62
n39,g23,g29
n40,g65,g47
n41,g38,g59
n42,g57,g12
n43,g99,g89
n44,g70,g55
n45,g63,g54
n46,g59,g98
n47,g67,g50
n48,g20,g23
n49,g90,g60
n50,g54,g85
n51,g53,g57
n52,g11,g4
n53,g71,g80
n54,g57,g8
n55,g32,g46
n56,g20,g30
n57,g92,g46
n58,g17,g74
n59,g87,g89
n60,g33,g47
n61,g95,g92
n62,g51,g69
n63,g66,g29
n64,g84,g87
n65,g44,g7
n66,g78,g10
n67,g92,g13
n68,g85,g84
n69,g96,g11
n70,g66,g79
n71,g4,g39
n72,g68,g41
n73,g66,g2
n74,g68,g46
n75,g35,g89
n76,g31,g95
n77,g34,g73
n78,g80,g31
n79,g65,g53
n80,g82,g99
n81,g71,g69
n82,g45,g98
n83,g27,g7
n84,g45,g13
n85,g31,g85
n86,g16,g32
n87,g27,g87
n88,g43,g69
n89,g84,g30
