n0,g80,g74
n1,g2,g66
n2,g64,g61
n3,g12,g94
n4,g58,g13
n5,g78,g53
n6,g82,g84
n7,g37,g10
n8,g76,g90
n9,g48,g13
n10,g45,g92
n11,g86,g59
n12,g44,g66
n13,g11,g2
n14,g58,g43
n15,g95,g82
n16,g29,g79
n17,g72,g39
n18,g11,g78
n19,g83,g92
n20,g69,g20
n21,g32,g81
n22,g56,g88
n23,g87,g43
n24,g61,g96
n25,g49,g78
n26,g30,g26
n27,g98,g67
n28,g2,g63
n29,g0,g49
n30,g7,g13
n31,g33,g4
n32,g61,g29
n33,g53,g91
n34,g83,g54
n35,g16,g67
n36,g56,g27
n37,g16,g50
n38,g60,g49
n39,g11,g76
n40,g64,g83
n41,g8,g40
n42,g41,g35
n43,g64,g26
n44,g61,g56
n45,g79,g5
n46,g21,g10
n47,g96,g27
n48,g9,g95
n49,g28,g89
n50,g80,g90
n51,g26,g27
n52,g97,g15
n53,g21,g83
n54,g88,g94
n55,g46,g45
n56,g69,g82
n57,g15,g63
n58,g64,g11
n59,g33,g30
n60,g52,g28
n61,g96,g20
n62,g90,g4
n63,g52,g72
n64,g11,g55
n65,g66,g37
n66,g34,g86
n67,g90,g65
n68,g26,g42
n69,g97,g49
n70,g72,g17
n71,g48,g33
n72,g95,g27
n73,g15,g69
n74,g55,g8
n75,g54,g97
n76,g45,g15
n77,g67,g79
n78,g16,g28
n79,g15,g87
n80,g75,g94
n81,g29,g53
n82,g58,g7
n83,g92,g25
n84,g31,g16
n85,g43,g54
n86,g54,g42
n87,g10,g47
n88,g58,g93
n89,g85,g82
n90,g75,g7
n91,g20,g33
n92,g75,g19
n93,g32,g10
n94,g26,g52
n95,g1,g99
n96,g45,g95
n97,g5,g1
n98,g25,g2
n99,g99,g22
n100,g51,g93
n101,g52,g2
n102,g16,g46
n103,g12,g30
n104,g80,g61
n105,g72,g96
n106,g25,g84
n107,g0,g30
n108,g66,g98
n109,g19,g6
n110,g39,g80
n111,g47,g14
n112,g3,g5
n113,g95,g70
n114,g77,g53
n115,g32,g39
n116,g34,g83
n117,g66,g40
n118,g5,g39
n119,g56,g89
n120,g58,g44
n121,g49,g18
n122,g8,g21
n123,g59,g29
n124,g74,g67
n125,g94,g72
n126,g23,g44
n127,g69,g50
n128,g92,g44
n129,g60,g25
n130,g22,g39
n131,g71,g67
n132,g1,g40
n133,g42,g57
n134,g94,g30
n135,g74,g32
n136,g36,g81
n137,g17,g0
n138,g87,g54
n139,g28,g1
n140,g92,g51
n141,g22,g1
n142,g43,g50
n143,g44,g21
n144,g31,g0
n145,g59,g79
n146,g93,g35
n147,g99,g27
n148,g43,g14
n149,g76,g13
n150,g19,g91
n151,g86,g31
n152,g78,g48
n153,g86,g41
n154,g84,g3
n155,g23,g99
n156,g9,g23
n157,g34,g28
n158,g12,g7
n159,g90,g70
n160,g89,g85
n161,g7,g59
n162,g86,g6
n163,g97,g81
n164,g14,g89
n165,g55,g23
n166,g59,g46
n167,g93,g40
n168,g4,g68
n169,g74,g81
n170,g3,g8
n171,g12,g42
n172,g96,g80
n173,g65,g9
n174,g4,g3
n175,g34,g36
n176,g17,g31
n177,g60,g98
n178,g46,g35
n179,g41,g62
n180,g47,g23
n181,g3,g71
n182,g91,g34
n183,g65,g20
n184,g51,g97
n185,g48,g47
n186,g75,g4
n187,g12,g48
n188,g40,g9
n189,g55,g14
