n0,g93,g30
n1,g69,g3
n2,g21,g4
n3,g60,g25
n4,g76,g91
n5,g96,g32
n6,g79,g61
n7,g86,g73
n8,g32,g65
n9,g44,g31
n10,g36,g39
n11,g37,g14
n12,g75,g35
n13,g14,g20
n14,g32,g59
n15,g22,g40
n16,g16,g45
n17,g4,g95
n18,g38,g57
n19,g32,g47
n20,g35,g69
n21,g51,g94
n22,g34,g2
n23,g88,g40
n24,g38,g77
n25,g86,g44
n26,g20,g15
n27,g4,g79
n28,g61,g19
n29,g81,g67
n30,g39,g23
n31,g43,g93
n32,g99,g83
n33,g19,g27
n34,g0,g29
n35,g3,g63
n36,g54,g43
n37,g96,g25
n38,g92,g14
n39,g35,g94
n40,g52,g94
n41,g68,g4
n42,g23,g19
n43,g99,g13
n44,g90,g78
n45,g19,g77
n46,g75,g60
n47,g53,g69
n48,g91,g65
n49,g61,g15
n50,g52,g41
n51,g28,g24
n52,g95,g45
n53,g74,g54
n54,g45,g84
n55,g69,g8
n56,g86,g80
n57,g8,g44
n58,g25,g21
n59,g13,g5
n60,g60,g67
n61,g95,g62
n62,g91,g92
n63,g81,g6
n64,g15,g30
n65,g69,g95
n66,g19,g42
n67,g16,g3
n68,g0,g41
n69,g13,g88
n70,g91,g83
n71,g90,g93
n72,g31,g98
n73,g89,g22
n74,g41,g63
n75,g73,g46
n76,g30,g32
n77,g88,g60
n78,g44,g92
n79,g64,g79
n80,g7,g51
n81,g82,g50
n82,g0,g28
n83,g76,g88
n84,g12,g78
n85,g34,g81
n86,g96,g85
n87,g23,g3
n88,g89,g3
n89,g9,g94
n90,g95,g52
n91,g26,g44
n92,g55,g29
n93,g37,g12
n94,g6,g88
n95,g17,g35
n96,g67,g56
n97,g97,g38
n98,g6,g23
n99,g61,g38
n100,g77,g46
n101,g84,g34
n102,g42,g37
n103,g40,g78
n104,g31,g42
n105,g66,g20
n106,g80,g70
n107,g23,g4
n108,g93,g9
n109,g82,g51
n110,g52,g65
n111,g81,g94
n112,g70,g40
n113,g43,g73
n114,g99,g26
n115,g45,g71
n116,g60,g87
n117,g98,g24
n118,g48,g9
n119,g36,g16
n120,g30,g98
n121,g80,g12
n122,g37,g47
n123,g96,g15
n124,g80,g85
n125,g5,g48
n126,g75,g24
n127,g38,g47
n128,g8,g40
n129,g64,g87
n130,g98,g84
n131,g61,g70
n132,g6,g29
n133,g68,g6
n134,g93,g87
n135,g10,g82
n136,g7,g37
n137,g10,g29
n138,g11,g51
n139,g98,g80
n140,g58,g55
n141,g25,g58
n142,g22,g64
n143,g33,g5
n144,g50,g27
n145,g53,g8
n146,g25,g77
n147,g65,g59
n148,g31,g34
n149,g82,g0
n150,g16,g82
n151,g83,g58
n152,g5,g11
n153,g31,g50
n154,g71,g50
n155,g58,g27
n156,g53,g70
n157,g86,g56
n158,g10,g28
n159,g67,g90
n160,g90,g56
n161,g53,g96
n162,g43,g49
n163,g67,g97
n164,g71,g87
n165,g84,g17
n166,g21,g17
n167,g65,g33
n168,g86,g26
n169,g63,g79
n170,g72,g10
n171,g99,g2
n172,g15,g72
n173,g1,g59
n174,g97,g41
n175,g7,g78
n176,g64,g34
n177,g63,g59
n178,g49,g85
n179,g42,g90
n180,g17,g75
n181,g20,g33
n182,g8,g33
n183,g55,g2
n184,g9,g28
n185,g43,g66
n186,g74,g78
n187,g68,g51
n188,g63,g46
n189,g30,g72
