n0,g21,g47
n1,g43,g40
n2,g71,g0
n3,g60,g78
n4,g17,g55
n5,g83,g9
n6,g7,g67
n7,g1,g90
n8,g91,g34
n9,g52,g81
n10,g31,g77
n11,g77,g51
n12,g81,g84
n13,g7,g75
n14,g59,g45
n15,g63,g17
n16,g22,g88
n17,g53,g5
n18,g2,g72
n19,g41,g18
n20,g17,g79
n21,g68,g23
n22,g27,g21
n23,g6,g0
n24,g50,g70
n25,g97,g54
n26,g86,g48
n27,g1,g67
n28,g44,g46
n29,g22,g36
n30,g68,g34
n31,g88,g36
n32,g61,g95
n33,g99,g88
n34,g52,g88
n35,g24,g15
n36,g79,g63
n37,g61,g75
n38,g95,g1
n39,g56,g77
n40,g76,g56
n41,g86,g95
n42,g48,g35
n43,g5,g78
n44,g65,g22
n45,g68,g60
n46,g2,g8
n47,g92,g19
n48,g90,g58
n49,g81,g49
n50,g62,g88
n51,g81,g43
n52,g74,g4
n53,g93,g64
n54,g0,g84
n55,g85,g58
n56,g13,g9
n57,g56,g8
n58,g45,g54
n59,g5,g71
n60,g29,g98
n61,g48,g33
n62,g24,g86
n63,g46,g17
n64,g51,g57
n65,g94,g52
n66,g60,g12
n67,g75,g58
n68,g91,g9
n69,g99,g37
n70,g41,g8
n71,g21,g50
n72,g35,g69
n73,g78,g71
n74,g11,g12
n75,g28,g30
n76,g27,g57
n77,g86,g75
n78,g78,g32
n79,g28,g73
n80,g52,g54
n81,g69,g24
n82,g0,g54
n83,g85,g19
n84,g86,g80
n85,g39,g49
n86,g99,g78
n87,g34,g45
n88,g69,g65
n89,g74,g34
n90,g33,g37
n91,g20,g15
n92,g89,g49
n93,g67,g92
n94,g34,g51
n95,g25,g91
n96,g30,g20
n97,g69,g79
n98,g83,g74
n99,g67,g96
n100,g64,g28
n101,g18,g54
n102,g61,g82
n103,g47,g17
n104,g82,g6
n105,g73,g66
n106,g68,g71
n107,g16,g61
n108,g1,g56
n109,g46,g26
n110,g33,g40
n111,g20,g91
n112,g3,g21
n113,g93,g4
n114,g82,g5
n115,g9,g73
n116,g38,g33
n117,g53,g69
n118,g71,g1
n119,g47,g31
n120,g4,g68
n121,g4,g50
n122,g90,g99
n123,g82,g2
n124,g98,g72
n125,g12,g16
n126,g70,g45
n127,g57,g30
n128,g74,g58
n129,g57,g42
n130,g96,g24
n131,g82,g60
n132,g80,g83
n133,g62,g66
n134,g35,g37
n135,g89,g96
n136,g8,g10
n137,g61,g53
n138,g46,g92
n139,g29,g77
n140,g35,g6
n141,g48,g63
n142,g24,g76
n143,g47,g79
n144,g37,g30
n145,g31,g38
n146,g53,g60
n147,g94,g4
n148,g32,g94
n149,g95,g77
n150,g62,g3
n151,g31,g12
n152,g7,g44
n153,g19,g41
n154,g20,g7
n155,g20,g93
n156,g49,g92
n157,g9,g66
n158,g67,g57
n159,g7,g2
n160,g72,g36
n161,g16,g14
n162,g76,g72
n163,g55,g64
n164,g26,g72
n165,g18,g44
n166,g80,g97
n167,g55,g2
n168,g36,g13
n169,g12,g27
n170,g8,g98
n171,g42,g84
n172,g32,g97
n173,g30,g49
n174,g18,g6
n175,g25,g43
n176,g95,g62
n177,g98,g80
n178,g44,g62
n179,g97,g23
n180,g26,g31
n181,g44,g15
n182,g11,g87
n183,g19,g42
n184,g6,g19
n185,g39,g84
n186,g64,g70
n187,g48,g15
n188,g96,g87
n189,g27,g89
