n0,g22,g57
n1,g39,g99
n2,g93,g77
n3,g49,g32
n4,g59,g21
n5,g15,g98
n6,g5,g64
n7,g78,g60
n8,g0,g88
n9,g89,g64
n10,g20,g81
n11,g25,g48
n12,g93,g48
n13,g72,g38
n14,g2,g24
n15,g67,g19
n16,g33,g38
n17,g34,g98
n18,g3,g37
n19,g56,g55
n20,g77,g92
n21,g29,g54
n22,g16,g62
n23,g28,g14
n24,g17,g6
n25,g15,g93
n26,g21,g25
n27,g97,g15
n28,g49,g47
n29,g17,g95
n30,g30,g67
n31,g18,g37
n32,g9,g21
n33,g94,g85
n34,g20,g36
n35,g44,g88
n36,g92,g42
n37,g4,g25
n38,g81,g16
n39,g1,g93
n40,g82,g47
n41,g71,g0
n42,g37,g61
n43,g33,g7
n44,g77,g10
n45,g99,g20
n46,g36,g43
n47,g26,g75
n48,g89,g47
n49,g47,g44
n50,g16,g58
n51,g94,g12
n52,g4,g36
n53,g56,g86
n54,g54,g13
n55,g62,g0
n56,g22,g5
n57,g53,g61
n58,g80,g37
n59,g11,g10
n60,g51,g12
n61,g53,g80
n62,g60,g45
n63,g54,g43
n64,g94,g60
n65,g18,g66
n66,g35,g29
n67,g65,g98
n68,g42,g86
n69,g74,g62
n70,g67,g3
n71,g82,g58
n72,g28,g86
n73,g2,g71
n74,g51,g11
n75,g40,g39
n76,g64,g55
n77,g64,g18
n78,g46,g96
n79,g46,g72
n80,g45,g29
n81,g33,g62
n82,g57,g76
n83,g2,g37
n84,g84,g51
n85,g89,g45
n86,g60,g5
n87,g99,g21
n88,g72,g83
n89,g45,g39
n90,g68,g55
n91,g83,g81
n92,g42,g85
n93,g26,g82
n94,g14,g61
n95,g22,g67
n96,g10,g30
n97,g70,g30
n98,g28,g40
n99,g74,g44
n100,g12,g82
n101,g10,g32
n102,g95,g59
n103,g80,g91
n104,g93,g73
n105,g87,g20
n106,g95,g83
n107,g46,g30
n108,g97,g92
n109,g9,g73
n110,g88,g38
n111,g26,g60
n112,g0,g17
n113,g7,g42
n114,g63,g39
n115,g29,g77
n116,g94,g32
n117,g57,g35
n118,g24,g23
n119,g98,g87
n120,g62,g34
n121,g5,g50
n122,g74,g56
n123,g94,g16
n124,g27,g67
n125,g44,g49
n126,g70,g2
n127,g41,g36
n128,g38,g96
n129,g89,g99
n130,g4,g74
n131,g84,g66
n132,g46,g73
n133,g1,g76
n134,g54,g77
n135,g97,g6
n136,g65,g30
n137,g92,g20
n138,g88,g56
n139,g43,g27
n140,g72,g95
n141,g76,g69
n142,g15,g63
n143,g73,g24
n144,g79,g13
n145,g31,g32
n146,g43,g31
n147,g69,g52
n148,g65,g16
n149,g86,g51
n150,g82,g11
n151,g40,g4
n152,g78,g55
n153,g88,g58
n154,g80,g69
n155,g26,g24
n156,g85,g58
n157,g85,g55
n158,g6,g81
n159,g11,g40
n160,g26,g73
n161,g78,g92
n162,g59,g12
n163,g66,g13
n164,g97,g50
n165,g35,g71
n166,g50,g13
n167,g85,g48
n168,g59,g61
n169,g72,g6
n170,g75,g87
n171,g38,g58
n172,g51,g34
n173,g98,g90
n174,g78,g79
n175,g17,g53
n176,g63,g75
n177,g33,g15
n178,g31,g70
n179,g43,g23
n180,g70,g69
n181,g7,g65
n182,g39,g75
n183,g71,g19
n184,g12,g40
n185,g54,g79
n186,g66,g96
n187,g90,g69
n188,g23,g52
n189,g9,g87
