n0,g79,g10
n1,g13,g26
n2,g23,g79
n3,g95,g66
n4,g58,g93
n5,g25,g2
n6,g29,g99
n7,g47,g8
n8,g47,g30
n9,g64,g28
n10,g42,g25
n11,g94,g38
n12,g99,g0
n13,g96,g45
n14,g64,g99
n15,g35,g33
n16,g83,g75
n17,g26,g78
n18,g91,g22
n19,g7,g42
n20,g20,g53
n21,g93,g66
n22,g60,g18
n23,g18,g61
n24,g26,g23
n25,g49,g77
n26,g67,g65
n27,g99,g97
n28,g5,g18
n29,g20,g3
n30,g26,g11
n31,g7,g19
n32,g10,g84
n33,g45,g86
n34,g35,g21
n35,g56,g6
n36,g97,g13
n37,g61,g52
n38,g29,g82
n39,g96,g39
n40,g83,g97
n41,g17,g59
n42,g64,g55
n43,g72,g66
n44,g58,g60
n45,g59,g65
n46,g43,g2
n47,g53,g46
n48,g94,g62
n49,g6,g76
n50,g62,g24
n51,g17,g46
n52,g59,g19
n53,g64,g79
n54,g26,g97
n55,g31,g91
n56,g57,g49
n57,g82,g81
n58,g80,g76
n59,g76,g93
n60,g2,g85
n61,g53,g81
n62,g56,g68
n63,g2,g63
n64,g85,g68
n65,g68,g50
n66,g17,g66
n67,g7,g50
n68,g2,g56
n69,g79,g7
n70,g39,g10
n71,g55,g9
n72,g70,g1
n73,g43,g5
n74,g61,g84
n75,g73,g1
n76,g7,g25
n77,g14,g60
n78,g71,g83
n79,g14,g88
n80,g37,g36
n81,g54,g0
n82,g37,g0
n83,g75,g98
n84,g93,g59
n85,g80,g54
n86,g71,g46
n87,g40,g6
n88,g92,g39
n89,g18,g47
n90,g8,g69
n91,g71,g20
n92,g19,g29
n93,g39,g50
n94,g47,g5
n95,g41,g52
n96,g29,g92
n97,g40,g11
n98,g14,g81
n99,g44,g27
n100,g21,g33
n101,g96,g72
n102,g13,g55
n103,g91,g23
n104,g85,g14
n105,g27,g75
n106,g40,g84
n107,g75,g52
n108,g68,g20
n109,g22,g88
n110,g76,g31
n111,g27,g35
n112,g82,g32
n113,g9,g80
n114,g21,g36
n115,g91,g95
n116,g38,g12
n117,g58,g15
n118,g38,g13
n119,g23,g85
n120,g89,g93
n121,g42,g53
n122,g86,g55
n123,g66,g57
n124,g73,g78
n125,g80,g74
n126,g11,g58
n127,g15,g43
n128,g56,g65
n129,g85,g80
n130,g73,g34
n131,g25,g54
n132,g20,g38
n133,g32,g8
n134,g39,g4
n135,g95,g82
n136,g15,g4
n137,g34,g78
n138,g89,g11
n139,g50,g82
n140,g17,g75
n141,g68,g95
n142,g9,g5
n143,g0,g49
n144,g90,g86
n145,g90,g57
n146,g87,g11
n147,g92,g71
n148,g45,g65
n149,g1,g55
n150,g33,g4
n151,g70,g44
n152,g35,g89
n153,g34,g97
n154,g86,g9
n155,g74,g78
n156,g19,g48
n157,g81,g37
n158,g54,g17
n159,g33,g12
n160,g54,g76
n161,g43,g4
n162,g46,g12
n163,g83,g78
n164,g86,g21
n165,g43,g72
n166,g28,g69
n167,g40,g92
n168,g45,g52
n169,g95,g28
n170,g74,g1
n171,g90,g69
n172,g36,g59
n173,g8,g41
n174,g90,g24
n175,g12,g18
n176,g92,g19
n177,g49,g27
n178,g37,g77
n179,g9,g60
n180,g44,g34
n181,g38,g44
n182,g28,g12
n183,g44,g90
n184,g58,g84
n185,g23,g16
n186,g57,g87
n187,g10,g8
n188,g25,g65
n189,g15,g16
