n0,g68,g70
n1,g31,g81
n2,g96,g60
n3,g15,g89
n4,g18,g79
n5,g37,g16
n6,g90,g65
n7,g90,g32
n8,g23,g25
n9,g67,g99
n10,g66,g68
n11,g81,g51
n12,g99,g51
n13,g14,g59
n14,g4,g17
n15,g46,g70
n16,g95,g18
n17,g2,g36
n18,g28,g49
n19,g55,g10
n20,g80,g53
n21,g8,g47
n22,g20,g71
n23,g68,g38
n24,g78,g52
n25,g53,g79
n26,g99,g12
n27,g28,g68
n28,g52,g9
n29,g6,g53
n30,g1,g85
n31,g57,g46
n32,g64,g30
n33,g60,g47
n34,g30,g20
n35,g13,g8
n36,g41,g95
n37,g8,g25
n38,g75,g64
n39,g76,g72
n40,g6,g90
n41,g61,g31
n42,g46,g72
n43,g71,g37
n44,g64,g45
n45,g63,g50
n46,g29,g0
n47,g66,g38
n48,g24,g53
n49,g51,g76
n50,g38,g11
n51,g30,g63
n52,g86,g78
n53,g40,g20
n54,g74,g93
n55,g75,g0
n56,g8,g72
n57,g16,g96
n58,g61,g68
n59,g14,g98
n60,g80,g41
n61,g59,g97
n62,g66,g5
n63,g16,g55
n64,g95,g70
n65,g24,g3
n66,g99,g66
n67,g74,g98
n68,g97,g3
n69,g91,g58
n70,g78,g56
n71,g2,g30
n72,g95,g82
n73,g82,g67
n74,g69,g63
n75,g43,g63
n76,g61,g54
n77,g70,g36
n78,g94,g17
n79,g83,g78
n80,g9,g74
n81,g5,g89
n82,g27,g48
n83,g74,g94
n84,g80,g78
n85,g85,g62
n86,g59,g66
n87,g36,g10
n88,g41,g94
n89,g34,g3
n90,g21,g37
n91,g50,g22
n92,g67,g93
n93,g56,g28
n94,g48,g13
n95,g52,g51
n96,g87,g52
n97,g27,g43
n98,g45,g43
n99,g33,g55
n100,g83,g20
n101,g28,g62
n102,g17,g45
n103,g95,g71
n104,g81,g65
n105,g22,g35
n106,g44,g48
n107,g67,g63
n108,g21,g40
n109,g91,g47
n110,g33,g7
n111,g62,g13
n112,g35,g90
n113,g4,g19
n114,g59,g36
n115,g40,g1
n116,g26,g69
n117,g50,g9
n118,g23,g94
n119,g24,g40
n120,g43,g31
n121,g65,g1
n122,g51,g79
n123,g13,g44
n124,g81,g25
n125,g57,g32
n126,g64,g50
n127,g5,g79
n128,g49,g24
n129,g56,g49
n130,g24,g30
n131,g6,g17
n132,g54,g25
n133,g83,g4
n134,g5,g80
n135,g41,g82
n136,g90,g25
n137,g22,g27
n138,g62,g88
n139,g4,g32
n140,g49,g62
n141,g31,g9
n142,g40,g9
n143,g67,g58
n144,g33,g72
n145,g96,g15
n146,g80,g71
n147,g55,g17
n148,g3,g31
n149,g4,g87
n150,g27,g57
n151,g71,g69
n152,g8,g96
n153,g49,g35
n154,g18,g44
n155,g85,g82
n156,g15,g1
n157,g42,g77
n158,g92,g65
n159,g85,g48
n160,g1,g44
n161,g86,g44
n162,g10,g34
n163,g15,g83
n164,g6,g75
n165,g0,g23
n166,g73,g77
n167,g29,g94
n168,g88,g23
n169,g72,g54
n170,g48,g26
n171,g35,g56
n172,g58,g34
n173,g69,g75
n174,g98,g43
n175,g15,g86
n176,g47,g98
n177,g33,g59
n178,g98,g29
n179,g58,g69
n180,g89,g77
n181,g91,g86
n182,g37,g61
n183,g83,g60
n184,g10,g2
n185,g97,g6
n186,g73,g84
n187,g11,g85
n188,g23,g93
n189,g77,g16
