n0,g12,g22
n1,g43,g44
n2,g46,g76
n3,g16,g94
n4,g2,g83
n5,g15,g31
n6,g24,g91
n7,g11,g75
n8,g14,g56
n9,g22,g28
n10,g21,g79
n11,g49,g22
n12,g54,g64
n13,g92,g5
n14,g59,g85
n15,g86,g34
n16,g68,g37
n17,g79,g18
n18,g14,g73
n19,g96,g73
n20,g90,g56
n21,g39,g96
n22,g24,g71
n23,g17,g68
n24,g28,g21
n25,g76,g99
n26,g66,g77
n27,g33,g13
n28,g69,g52
n29,g28,g2
n30,g10,g32
n31,g48,g26
n32,g61,g32
n33,g38,g84
n34,g94,g25
n35,g83,g1
n36,g18,g62
n37,g8,g70
n38,g9,g23
n39,g61,g23
n40,g61,g64
n41,g63,g12
n42,g10,g29
n43,g26,g55
n44,g25,g79
n45,g87,g77
n46,g98,g31
n47,g83,g86
n48,g50,g95
n49,g79,g5
n50,g95,g51
n51,g99,g67
n52,g13,g44
n53,g98,g58
n54,g67,g88
n55,g29,g76
n56,g80,g64
n57,g60,g96
n58,g37,g0
n59,g96,g63
n60,g75,g90
n61,g53,g40
n62,g1,g67
n63,g19,g48
n64,g95,g80
n65,g10,g18
n66,g68,g24
n67,g83,g63
n68,g17,g76
n69,g64,g3
n70,g61,g11
n71,g63,g35
n72,g60,g86
n73,g52,g96
n74,g20,g91
n75,g99,g48
n76,g21,g4
n77,g70,g28
n78,g50,g12
n79,g28,g23
n80,g61,g86
n81,g38,g80
n82,g53,g5
n83,g34,g30
n84,g18,g46
n85,g43,g66
n86,g42,g90
n87,g11,g44
n88,g95,g72
n89,g95,g56
n90,g4,g76
n91,g45,g68
n92,g73,g58
n93,g17,g98
n94,g58,g2
n95,g21,g38
n96,g74,g40
n97,g88,g51
n98,g82,g46
n99,g90,g35
n100,g9,g41
n101,g0,g67
n102,g65,g13
n103,g15,g7
n104,g24,g59
n105,g53,g2
n106,g91,g88
n107,g83,g33
n108,g5,g56
n109,g69,g20
n110,g24,g57
n111,g69,g53
n112,g44,g86
n113,g50,g91
n114,g78,g73
n115,g74,g78
n116,g12,g15
n117,g7,g33
n118,g40,g26
n119,g42,g38
n120,g12,g26
n121,g2,g10
n122,g85,g19
n123,g17,g66
n124,g8,g49
n125,g82,g77
n126,g34,g88
n127,g23,g43
n128,g20,g26
n129,g37,g3
n130,g87,g30
n131,g31,g78
n132,g7,g47
n133,g48,g90
n134,g93,g14
n135,g35,g27
n136,g78,g63
n137,g94,g69
n138,g84,g40
n139,g77,g49
n140,g68,g89
n141,g31,g17
n142,g35,g40
n143,g77,g42
n144,g45,g27
n145,g65,g46
n146,g3,g9
n147,g32,g59
n148,g31,g62
n149,g94,g49
n150,g74,g71
n151,g82,g50
n152,g92,g11
n153,g16,g57
n154,g82,g15
n155,g78,g25
n156,g9,g52
n157,g52,g89
n158,g45,g81
n159,g73,g6
n160,g3,g30
n161,g84,g66
n162,g85,g93
n163,g97,g16
n164,g19,g97
n165,g16,g20
n166,g45,g36
n167,g84,g37
n168,g99,g16
n169,g41,g59
n170,g87,g54
n171,g4,g81
n172,g98,g1
n173,g87,g51
n174,g54,g25
n175,g44,g51
n176,g49,g71
n177,g85,g82
n178,g15,g39
n179,g55,g59
n180,g62,g57
n181,g33,g70
n182,g25,g88
n183,g14,g89
n184,g29,g34
n185,g36,g51
n186,g93,g7
n187,g75,g71
n188,g60,g6
n189,g93,g47
