n0,g94,g88
n1,g54,g83
n2,g87,g86
n3,g63,g41
n4,g55,g32
n5,g27,g36
n6,g65,g70
n7,g25,g51
n8,g97,g57
n9,g29,g25
n10,g31,g8
n11,g74,g97
n12,g32,g19
n13,g6,g94
n14,g42,g92
n15,g35,g86
n16,g61,g35
n17,g9,g79
n18,g59,g96
n19,g89,g40
n20,g49,g30
n21,g88,g55
n22,g13,g10
n23,g49,g92
n24,g4,g84
n25,g98,g51
n26,g92,g83
n27,g69,g87
n28,g39,g72
n29,g50,g60
n30,g22,g14
n31,g42,g32
n32,g56,g22
n33,g19,g30
n34,g62,g15
n35,g5,g98
n36,g79,g80
n37,g31,g95
n38,g54,g10
n39,g68,g6
n40,g51,g78
n41,g55,g44
n42,g61,g15
n43,g26,g8
n44,g1,g97
n45,g46,g50
n46,g33,g35
n47,g12,g51
n48,g57,g99
n49,g92,g61
n50,g84,g24
n51,g8,g71
n52,g58,g63
n53,g75,g26
n54,g48,g92
n55,g4,g1
n56,g21,g86
n57,g44,g41
n58,g80,g36
n59,g97,g86
n60,g46,g18
n61,g55,g3
n62,g89,g58
n63,g70,g9
n64,g80,g14
n65,g15,g27
n66,g2,g3
n67,g16,g89
n68,g50,g62
n69,g55,g28
n70,g21,g83
n71,g72,g93
n72,g32,g52
n73,g22,g66
n74,g91,g81
n75,g82,g56
n76,g38,g2
n77,g60,g42
n78,g15,g20
n79,g11,g79
n80,g28,g64
n81,g96,g10
n82,g46,g96
n83,g89,g56
n84,g26,g62
n85,g18,g97
n86,g0,g35
n87,g1,g73
n88,g84,g16
n89,g0,g4
n90,g76,g93
n91,g58,g86
n92,g32,g9
n93,g91,g42
n94,g79,g18
n95,g47,g6
n96,g76,g39
n97,g68,g29
n98,g12,g36
n99,g61,g10
n100,g81,g74
n101,g27,g84
n102,g27,g93
n103,g70,g90
n104,g12,g31
n105,g14,g70
n106,g77,g21
n107,g51,g42
n108,g45,g39
n109,g93,g65
n110,g31,g96
n111,g40,g5
n112,g9,g36
n113,g25,g73
n114,g94,g47
n115,g40,g91
n116,g33,g7
n117,g65,g73
n118,g95,g88
n119,g31,g83
n120,g45,g12
n121,g94,g9
n122,g74,g13
n123,g27,g41
n124,g18,g33
n125,g99,g1
n126,g28,g82
n127,g29,g76
n128,g69,g49
n129,g21,g20
n130,g26,g25
n131,g41,g4
n132,g47,g12
n133,g80,g56
n134,g52,g20
n135,g25,g76
n136,g17,g93
n137,g57,g39
n138,g49,g45
n139,g60,g49
n140,g0,g83
n141,g18,g43
n142,g66,g74
n143,g53,g45
n144,g76,g71
n145,g62,g66
n146,g48,g30
n147,g4,g15
n148,g57,g60
n149,g66,g37
n150,g88,g33
n151,g94,g48
n152,g71,g60
n153,g87,g58
n154,g98,g24
n155,g88,g20
n156,g26,g99
n157,g52,g13
n158,g1,g71
n159,g77,g54
n160,g64,g13
n161,g28,g48
n162,g85,g24
n163,g14,g30
n164,g77,g85
n165,g87,g47
n166,g96,g72
n167,g5,g16
n168,g78,g23
n169,g81,g3
n170,g72,g81
n171,g57,g52
n172,g68,g82
n173,g43,g7
n174,g63,g3
n175,g6,g80
n176,g23,g58
n177,g59,g78
n178,g5,g63
n179,g61,g54
n180,g64,g67
n181,g28,g0
n182,g29,g95
n183,g39,g98
n184,g46,g30
n185,g2,g77
n186,g8,g67
n187,g23,g34
n188,g77,g6
n189,g95,g91
