n0,g5,g83
n1,g65,g42
n2,g24,g90
n3,g11,g31
n4,g12,g21
n5,g71,g46
n6,g26,g28
n7,g31,g17
n8,g47,g24
n9,g90,g70
n10,g1,g54
n11,g0,g73
n12,g65,g64
n13,g34,g16
n14,g40,g23
n15,g58,g61
n16,g67,g56
n17,g58,g34
n18,g81,g94
n19,g36,g77
n20,g64,g9
n21,g1,g12
n22,g83,g8
n23,g68,g39
n24,g92,g70
n25,g95,g73
n26,g62,g71
n27,g93,g45
n28,g92,g14
n29,g77,g54
n30,g43,g28
n31,g6,g77
n32,g7,g62
n33,g32,g76
n34,g84,g55
n35,g62,g69
n36,g43,g84
n37,g65,g41
n38,g45,g44
n39,g67,g93
n40,g3,g52
n41,g60,g77
n42,g70,g49
n43,g11,g6
n44,g61,g60
n45,g71,g73
n46,g14,g13
n47,g80,g3
n48,g77,g87
n49,g41,g39
n50,g89,g71
n51,g27,g46
n52,g8,g93
n53,g53,g39
n54,g82,g51
n55,g53,g42
n56,g68,g59
n57,g46,g6
n58,g58,g56
n59,g42,g37
n60,g51,g89
n61,g68,g91
n62,g29,g16
n63,g17,g65
n64,g11,g40
n65,g0,g99
n66,g50,g7
n67,g76,g70
n68,g50,g15
n69,g36,g25
n70,g53,g81
n71,g0,g88
n72,g17,g3
n73,g83,g2
n74,g67,g25
n75,g86,g19
n76,g8,g96
n77,g95,g11
n78,g88,g75
n79,g44,g26
n80,g87,g98
n81,g54,g47
n82,g31,g22
n83,g34,g8
n84,g54,g29
n85,g47,g26
n86,g33,g32
n87,g34,g30
n88,g46,g72
n89,g15,g4
n90,g66,g68
n91,g29,g43
n92,g37,g65
n93,g29,g19
n94,g42,g93
n95,g75,g19
n96,g97,g62
n97,g6,g99
n98,g44,g74
n99,g45,g51
n100,g23,g75
n101,g74,g51
n102,g62,g88
n103,g44,g37
n104,g2,g20
n105,g58,g69
n106,g38,g24
n107,g4,g35
n108,g27,g72
n109,g88,g87
n110,g28,g88
n111,g37,g90
n112,g56,g72
n113,g35,g6
n114,g4,g97
n115,g73,g80
n116,g64,g35
n117,g42,g43
n118,g33,g1
n119,g85,g38
n120,g5,g89
n121,g66,g41
n122,g87,g92
n123,g81,g4
n124,g81,g48
n125,g89,g95
n126,g44,g86
n127,g40,g84
n128,g95,g84
n129,g43,g39
n130,g68,g7
n131,g27,g76
n132,g95,g85
n133,g12,g91
n134,g86,g66
n135,g38,g7
n136,g15,g28
n137,g99,g8
n138,g93,g76
n139,g50,g96
n140,g83,g36
n141,g69,g74
n142,g82,g91
n143,g18,g4
n144,g49,g72
n145,g2,g17
n146,g86,g25
n147,g91,g90
n148,g30,g64
n149,g72,g58
n150,g22,g21
n151,g37,g2
n152,g24,g21
n153,g11,g73
n154,g78,g3
n155,g17,g53
n156,g7,g69
n157,g82,g5
n158,g82,g16
n159,g36,g79
n160,g92,g94
n161,g5,g55
n162,g66,g83
n163,g45,g10
n164,g66,g20
n165,g60,g97
n166,g26,g61
n167,g79,g92
n168,g90,g67
n169,g97,g82
n170,g40,g61
n171,g0,g80
n172,g10,g39
n173,g99,g69
n174,g21,g56
n175,g55,g3
n176,g79,g33
n177,g74,g1
n178,g26,g31
n179,g22,g27
n180,g78,g34
n181,g80,g67
n182,g96,g15
n183,g33,g80
n184,g48,g52
n185,g15,g75
n186,g47,g55
n187,g12,g40
n188,g38,g14
n189,g19,g94
