n0,g73,g66
n1,g61,g9
n2,g43,g57
n3,g8,g1
n4,g74,g19
n5,g57,g79
n6,g0,g66
n7,g29,g44
n8,g54,g97
n9,g64,g2
n10,g31,g45
n11,g85,g71
n12,g61,g91
n13,g88,g17
n14,g30,g74
n15,g22,g4
n16,g8,g5
n17,g79,g65
n18,g24,g16
n19,g40,g7
n20,g22,g51
n21,g5,g43
n22,g74,g18
n23,g88,g26
n24,g48,g20
n25,g50,g9
n26,g91,g40
n27,g14,g41
n28,g14,g39
n29,g53,g20
n30,g23,g87
n31,g84,g22
n32,g17,g94
n33,g74,g37
n34,g4,g42
n35,g43,g44
n36,g82,g83
n37,g7,g1
n38,g80,g54
n39,g34,g79
n40,g66,g20
n41,g92,g46
n42,g90,g28
n43,g23,g90
n44,g67,g57
n45,g82,g53
n46,g0,g82
n47,g44,g61
n48,g43,g88
n49,g23,g12
n50,g48,g88
n51,g19,g72
n52,g85,g37
n53,g65,g83
n54,g30,g96
n55,g6,g42
n56,g9,g76
n57,g10,g47
n58,g48,g11
n59,g65,g62
n60,g33,g43
n61,g90,g13
n62,g47,g36
n63,g78,g40
n64,g99,g54
n65,g28,g76
n66,g33,g46
n67,g23,g53
n68,g60,g39
n69,g28,g77
n70,g83,g80
n71,g67,g37
n72,g58,g6
n73,g52,g50
n74,g90,g6
n75,g3,g61
n76,g38,g60
n77,g45,g84
n78,g82,g46
n79,g73,g48
n80,g87,g79
n81,g80,g82
n82,g54,g57
n83,g87,g5
n84,g13,g91
n85,g5,g62
n86,g94,g80
n87,g40,g48
n88,g71,g64
n89,g14,g98
n90,g70,g89
n91,g58,g14
n92,g67,g36
n93,g52,g84
n94,g28,g25
n95,g20,g13
n96,g37,g28
n97,g32,g21
n98,g0,g68
n99,g49,g91
n100,g8,g31
n101,g99,g87
n102,g50,g47
n103,g4,g70
n104,g52,g67
n105,g77,g8
n106,g3,g58
n107,g78,g33
n108,g35,g39
n109,g76,g10
n110,g72,g58
n111,g64,g72
n112,g76,g94
n113,g95,g23
n114,g89,g1
n115,g76,g84
n116,g64,g30
n117,g70,g30
n118,g2,g44
n119,g54,g40
n120,g66,g4
n121,g8,g24
n122,g12,g60
n123,g88,g98
n124,g7,g62
n125,g7,g49
n126,g52,g3
n127,g0,g53
n128,g94,g65
n129,g25,g36
n130,g17,g63
n131,g12,g93
n132,g38,g71
n133,g75,g57
n134,g92,g1
n135,g75,g12
n136,g4,g93
n137,g68,g99
n138,g39,g30
n139,g16,g80
n140,g13,g19
n141,g65,g1
n142,g44,g39
n143,g97,g47
n144,g94,g69
n145,g50,g97
n146,g3,g19
n147,g78,g7
n148,g70,g95
n149,g36,g20
n150,g98,g26
n151,g21,g38
n152,g58,g67
n153,g38,g85
n154,g49,g10
n155,g15,g32
n156,g35,g27
n157,g10,g85
n158,g56,g61
n159,g51,g68
n160,g6,g99
n161,g98,g11
n162,g73,g96
n163,g42,g9
n164,g90,g2
n165,g24,g95
n166,g32,g33
n167,g41,g25
n168,g56,g97
n169,g19,g31
n170,g11,g63
n171,g59,g86
n172,g3,g71
n173,g62,g98
n174,g6,g38
n175,g71,g46
n176,g75,g25
n177,g41,g16
n178,g75,g15
n179,g17,g86
n180,g12,g25
n181,g35,g95
n182,g97,g60
n183,g32,g86
n184,g35,g42
n185,g15,g63
n186,g83,g41
n187,g26,g17
n188,g77,g89
n189,g34,g9
