n0,g14,g64
n1,g35,g95
n2,g33,g12
n3,g84,g4
n4,g75,g26
n5,g87,g39
n6,g6,g12
n7,g32,g41
n8,g54,g88
n9,g14,g19
n10,g32,g54
n11,g77,g29
n12,g53,g34
n13,g53,g80
n14,g32,g90
n15,g51,g17
n16,g40,g9
n17,g86,g64
n18,g81,g97
n19,g95,g37
n20,g61,g28
n21,g12,g94
n22,g2,g4
n23,g82,g93
n24,g14,g43
n25,g66,g94
n26,g27,g94
n27,g84,g55
n28,g30,g83
n29,g26,g17
n30,g49,g1
n31,g89,g71
n32,g95,g12
n33,g68,g15
n34,g78,g29
n35,g1,g78
n36,g42,g68
n37,g77,g84
n38,g15,g88
n39,g47,g97
n40,g28,g69
n41,g7,g86
n42,g60,g29
n43,g29,g31
n44,g30,g18
n45,g37,g82
n46,g81,g41
n47,g45,g52
n48,g26,g50
n49,g39,g96
n50,g91,g48
n51,g18,g78
n52,g39,g65
n53,g45,g64
n54,g36,g81
n55,g51,g63
n56,g54,g81
n57,g84,g12
n58,g62,g83
n59,g80,g96
