n0,g36,g35
n1,g3,g33
n2,g37,g52
n3,g22,g82
n4,g99,g85
n5,g14,g35
n6,g51,g55
n7,g46,g53
n8,g40,g48
n9,g65,g73
n10,g3,g84
n11,g87,g17
n12,g49,g42
n13,g78,g67
n14,g61,g16
n15,g27,g66
n16,g90,g34
n17,g14,g70
n18,g68,g10
n19,g76,g21
n20,g5,g33
n21,g45,g93
n22,g92,g76
n23,g93,g47
n24,g95,g73
n25,g45,g28
n26,g43,g8
n27,g69,g38
n28,g67,g20
n29,g74,g10
n30,g47,g40
n31,g50,g77
n32,g96,g95
n33,g16,g44
n34,g7,g83
n35,g3,g15
n36,g6,g72
n37,g54,g60
n38,g54,g26
n39,g70,g5
n40,g27,g94
n41,g3,g73
n42,g54,g32
n43,g72,g27
n44,g51,g48
n45,g7,g54
n46,g98,g19
n47,g62,g94
n48,g80,g46
n49,g77,g64
n50,g54,g64
n51,g0,g96
n52,g22,g31
n53,g98,g25
n54,g95,g48
n55,g78,g73
n56,g88,g22
n57,g82,g52
n58,g40,g71
n59,g58,g35
