n0,g26,g12
n1,g64,g10
n2,g14,g91
n3,g21,g48
n4,g48,g98
n5,g97,g42
n6,g49,g60
n7,g86,g3
n8,g89,g77
n9,g35,g18
n10,g71,g95
n11,g77,g83
n12,g38,g99
n13,g63,g97
n14,g31,g92
n15,g17,g2
n16,g85,g74
n17,g26,g37
n18,g41,g34
n19,g22,g57
n20,g36,g24
n21,g77,g10
n22,g1,g97
n23,g56,g33
n24,g30,g25
n25,g39,g46
n26,g47,g2
n27,g36,g79
n28,g35,g53
n29,g69,g99
n30,g10,g67
n31,g77,g78
n32,g0,g35
n33,g28,g70
n34,g88,g66
n35,g89,g49
n36,g46,g97
n37,g93,g83
n38,g70,g0
n39,g37,g93
n40,g9,g87
n41,g12,g40
n42,g46,g19
n43,g26,g52
n44,g47,g30
n45,g8,g89
n46,g15,g77
n47,g56,g23
n48,g39,g79
n49,g51,g64
n50,g9,g3
n51,g28,g60
n52,g30,g5
n53,g45,g54
n54,g53,g94
n55,g80,g62
n56,g14,g83
n57,g54,g70
n58,g61,g23
n59,g67,g61
