n0,g48,g25
n1,g13,g91
n2,g0,g62
n3,g28,g61
n4,g41,g30
n5,g82,g66
n6,g94,g89
n7,g63,g8
n8,g15,g96
n9,g81,g60
n10,g69,g84
n11,g66,g43
n12,g62,g98
n13,g52,g43
n14,g73,g98
n15,g59,g10
n16,g11,g42
n17,g79,g82
n18,g72,g66
n19,g28,g38
n20,g19,g46
n21,g32,g79
n22,g43,g35
n23,g1,g28
n24,g14,g23
n25,g73,g14
n26,g95,g4
n27,g95,g23
n28,g59,g50
n29,g66,g85
n30,g45,g31
n31,g18,g79
n32,g52,g9
n33,g59,g48
n34,g8,g14
n35,g73,g93
n36,g83,g51
n37,g71,g35
n38,g25,g80
n39,g75,g14
n40,g5,g12
n41,g60,g68
n42,g60,g32
n43,g39,g16
n44,g81,g84
n45,g33,g92
n46,g56,g50
n47,g47,g35
n48,g83,g16
n49,g21,g5
n50,g85,g55
n51,g29,g39
n52,g21,g96
n53,g85,g47
n54,g78,g31
n55,g69,g74
n56,g1,g45
n57,g20,g78
n58,g1,g90
n59,g83,g90
