n0,g61,g84
n1,g74,g66
n2,g18,g45
n3,g89,g7
n4,g72,g81
n5,g26,g3
n6,g26,g49
n7,g53,g42
n8,g93,g6
n9,g38,g80
n10,g67,g39
n11,g11,g91
n12,g21,g34
n13,g83,g92
n14,g16,g99
n15,g82,g19
n16,g50,g42
n17,g23,g77
n18,g90,g36
n19,g66,g91
n20,g0,g53
n21,g87,g23
n22,g80,g51
n23,g73,g6
n24,g16,g26
n25,g44,g84
n26,g77,g27
n27,g28,g17
n28,g17,g98
n29,g86,g83
n30,g81,g38
n31,g69,g53
n32,g20,g75
n33,g59,g45
n34,g10,g91
n35,g74,g38
n36,g16,g95
n37,g57,g55
n38,g0,g25
n39,g91,g41
n40,g17,g5
n41,g57,g86
n42,g70,g0
n43,g29,g24
n44,g13,g83
n45,g66,g75
n46,g55,g23
n47,g44,g79
n48,g51,g81
n49,g2,g74
n50,g49,g52
n51,g96,g59
n52,g77,g12
n53,g65,g55
n54,g22,g28
n55,g98,g10
n56,g20,g53
n57,g92,g76
n58,g37,g15
n59,g76,g15
