n0,g13,g95
n1,g28,g58
n2,g79,g50
n3,g90,g58
n4,g82,g56
n5,g35,g74
n6,g28,g72
n7,g23,g63
n8,g59,g98
n9,g2,g93
n10,g91,g45
n11,g72,g47
n12,g45,g61
n13,g9,g92
n14,g73,g78
n15,g62,g88
n16,g97,g25
n17,g73,g16
n18,g50,g22
n19,g93,g76
n20,g27,g54
n21,g27,g65
n22,g88,g96
n23,g73,g35
n24,g17,g20
n25,g77,g90
n26,g66,g65
n27,g54,g79
n28,g10,g43
n29,g97,g46
n30,g99,g73
n31,g66,g79
n32,g12,g2
n33,g63,g58
n34,g67,g39
n35,g99,g67
n36,g20,g89
n37,g3,g85
n38,g71,g13
n39,g91,g49
n40,g87,g12
n41,g80,g93
n42,g44,g99
n43,g83,g66
n44,g46,g73
n45,g46,g57
n46,g10,g67
n47,g81,g89
n48,g36,g79
n49,g82,g28
n50,g41,g55
n51,g60,g61
n52,g49,g89
n53,g38,g64
n54,g45,g72
n55,g21,g63
n56,g56,g15
n57,g14,g41
n58,g17,g18
n59,g7,g1
