n0,g70,g85
n1,g12,g88
n2,g84,g30
n3,g68,g59
n4,g5,g24
n5,g20,g29
n6,g87,g65
n7,g91,g98
n8,g76,g51
n9,g9,g40
n10,g69,g33
n11,g3,g64
n12,g95,g9
n13,g69,g97
n14,g19,g82
n15,g35,g23
n16,g84,g71
n17,g71,g80
n18,g38,g33
n19,g55,g37
n20,g87,g24
n21,g15,g35
n22,g25,g84
n23,g31,g3
n24,g75,g31
n25,g89,g86
n26,g42,g14
n27,g59,g51
n28,g89,g9
n29,g49,g17
n30,g38,g37
n31,g90,g83
n32,g50,g65
n33,g31,g12
n34,g42,g94
n35,g72,g87
n36,g85,g81
n37,g72,g43
n38,g64,g2
n39,g93,g33
n40,g63,g80
n41,g53,g94
n42,g62,g12
n43,g94,g37
n44,g2,g36
n45,g19,g99
n46,g39,g31
n47,g76,g82
n48,g67,g29
n49,g59,g4
n50,g96,g63
n51,g86,g58
n52,g20,g59
n53,g53,g54
n54,g13,g29
n55,g10,g19
n56,g73,g81
n57,g1,g5
n58,g97,g12
n59,g56,g92
