n0,g80,g40
n1,g66,g74
n2,g37,g19
n3,g59,g99
n4,g46,g89
n5,g22,g0
n6,g94,g82
n7,g33,g24
n8,g86,g7
n9,g11,g81
n10,g58,g99
n11,g68,g34
n12,g57,g22
n13,g11,g89
n14,g19,g55
n15,g32,g25
n16,g95,g99
n17,g53,g64
n18,g44,g41
n19,g36,g52
n20,g77,g70
n21,g62,g15
n22,g32,g20
n23,g67,g62
n24,g12,g59
n25,g41,g72
n26,g64,g61
n27,g69,g72
n28,g9,g71
n29,g23,g60
n30,g34,g59
n31,g95,g71
n32,g20,g66
n33,g29,g30
n34,g2,g62
n35,g68,g60
n36,g4,g36
n37,g76,g53
n38,g84,g51
n39,g38,g52
n40,g54,g31
n41,g76,g79
n42,g54,g49
n43,g23,g65
n44,g70,g95
n45,g40,g45
n46,g73,g60
n47,g78,g35
n48,g12,g43
n49,g37,g43
n50,g98,g81
n51,g76,g29
n52,g17,g39
n53,g26,g44
n54,g39,g28
n55,g48,g28
n56,g27,g23
n57,g9,g37
n58,g58,g38
n59,g98,g32
