n0,g96,g66
n1,g79,g67
n2,g82,g1
n3,g6,g44
n4,g51,g25
n5,g7,g21
n6,g90,g74
n7,g3,g50
n8,g97,g24
n9,g80,g0
n10,g47,g70
n11,g45,g80
n12,g25,g86
n13,g19,g10
n14,g63,g68
n15,g88,g37
n16,g56,g70
n17,g61,g42
n18,g74,g17
n19,g0,g18
n20,g54,g24
n21,g28,g5
n22,g72,g52
n23,g36,g26
n24,g43,g65
n25,g92,g48
n26,g92,g5
n27,g33,g48
n28,g74,g21
n29,g7,g16
n30,g53,g19
n31,g94,g95
n32,g24,g67
n33,g11,g81
n34,g5,g69
n35,g13,g12
n36,g12,g44
n37,g70,g93
n38,g58,g25
n39,g72,g74
n40,g61,g15
n41,g45,g32
n42,g83,g62
n43,g33,g96
n44,g29,g13
n45,g9,g98
n46,g78,g28
n47,g4,g28
n48,g42,g68
n49,g86,g19
n50,g65,g14
n51,g68,g72
n52,g57,g8
n53,g45,g48
n54,g23,g4
n55,g78,g49
n56,g29,g52
n57,g73,g11
n58,g30,g10
n59,g1,g59
