n0,g77,g0
n1,g33,g61
n2,g48,g84
n3,g10,g61
n4,g35,g22
n5,g49,g37
n6,g7,g21
n7,g16,g37
n8,g31,g32
n9,g81,g31
n10,g51,g87
n11,g63,g64
n12,g36,g46
n13,g89,g60
n14,g92,g39
n15,g48,g75
n16,g86,g55
n17,g10,g11
n18,g42,g72
n19,g61,g87
n20,g83,g80
n21,g24,g87
n22,g19,g42
n23,g49,g76
n24,g80,g99
n25,g8,g71
n26,g2,g78
n27,g24,g23
n28,g42,g2
n29,g49,g86
n30,g86,g13
n31,g49,g28
n32,g74,g83
n33,g53,g91
n34,g96,g43
n35,g37,g93
n36,g64,g77
n37,g62,g27
n38,g74,g97
n39,g93,g41
n40,g77,g92
n41,g65,g92
n42,g75,g47
n43,g92,g56
n44,g47,g10
n45,g54,g93
n46,g76,g38
n47,g64,g46
n48,g23,g25
n49,g83,g66
n50,g61,g36
n51,g29,g62
n52,g40,g88
n53,g0,g27
n54,g84,g22
n55,g11,g86
n56,g29,g18
n57,g69,g10
n58,g1,g53
n59,g74,g19
