n0,g56,g0
n1,g73,g77
n2,g82,g8
n3,g44,g92
n4,g47,g69
n5,g34,g52
n6,g6,g58
n7,g11,g33
n8,g3,g14
n9,g54,g95
n10,g72,g25
n11,g92,g19
n12,g97,g91
n13,g72,g93
n14,g81,g64
n15,g88,g15
n16,g5,g68
n17,g55,g56
n18,g80,g90
n19,g26,g15
n20,g46,g15
n21,g76,g28
n22,g74,g51
n23,g7,g49
n24,g86,g25
n25,g97,g65
n26,g97,g43
n27,g36,g87
n28,g59,g72
n29,g99,g14
n30,g60,g14
n31,g27,g20
n32,g7,g67
n33,g23,g88
n34,g49,g99
n35,g91,g69
n36,g23,g45
n37,g68,g78
n38,g22,g32
n39,g76,g22
n40,g50,g71
n41,g89,g78
n42,g40,g8
n43,g94,g32
n44,g35,g8
n45,g39,g57
n46,g4,g53
n47,g45,g38
n48,g77,g83
n49,g12,g73
n50,g74,g94
n51,g49,g71
n52,g89,g24
n53,g61,g32
n54,g80,g86
n55,g94,g19
n56,g81,g84
n57,g58,g62
n58,g21,g43
n59,g6,g15
n60,g44,g58
n61,g89,g76
n62,g35,g70
n63,g67,g5
n64,g73,g3
n65,g38,g36
n66,g55,g17
n67,g83,g95
n68,g17,g3
n69,g90,g86
