n0,g19,g52
n1,g88,g31
n2,g59,g99
n3,g91,g9
n4,g57,g92
n5,g45,g50
n6,g15,g98
n7,g36,g89
n8,g85,g66
n9,g77,g82
n10,g22,g49
n11,g27,g46
n12,g49,g23
n13,g1,g5
n14,g55,g88
n15,g73,g38
n16,g7,g41
n17,g31,g84
n18,g95,g91
n19,g1,g18
n20,g48,g37
n21,g31,g98
n22,g35,g71
n23,g27,g96
n24,g37,g52
n25,g71,g57
n26,g94,g27
n27,g69,g55
n28,g20,g71
n29,g38,g80
n30,g85,g84
n31,g24,g76
n32,g40,g80
n33,g65,g44
n34,g29,g14
n35,g46,g79
n36,g12,g89
n37,g35,g12
n38,g87,g57
n39,g18,g44
n40,g58,g1
n41,g8,g63
n42,g96,g61
n43,g49,g12
n44,g5,g48
n45,g27,g51
n46,g26,g37
n47,g9,g95
n48,g37,g62
n49,g89,g39
n50,g6,g65
n51,g46,g53
n52,g26,g4
n53,g23,g74
n54,g90,g82
n55,g25,g86
n56,g76,g91
n57,g60,g19
n58,g83,g6
n59,g94,g82
n60,g84,g57
n61,g20,g64
n62,g46,g93
n63,g90,g62
n64,g11,g21
n65,g17,g73
n66,g70,g84
n67,g15,g83
n68,g22,g33
n69,g15,g4
