n0,g61,g7
n1,g5,g51
n2,g48,g4
n3,g54,g2
n4,g3,g71
n5,g53,g2
n6,g80,g75
n7,g29,g35
n8,g79,g14
n9,g45,g86
n10,g32,g63
n11,g88,g96
n12,g58,g76
n13,g55,g93
n14,g76,g57
n15,g36,g89
n16,g23,g82
n17,g26,g17
n18,g8,g17
n19,g78,g45
n20,g13,g21
n21,g59,g72
n22,g50,g8
n23,g66,g99
n24,g19,g13
n25,g44,g32
n26,g4,g38
n27,g82,g74
n28,g80,g71
n29,g60,g48
n30,g50,g1
n31,g96,g65
n32,g82,g13
n33,g39,g75
n34,g89,g60
n35,g59,g99
n36,g77,g36
n37,g68,g6
n38,g33,g81
n39,g28,g16
n40,g21,g33
n41,g62,g96
n42,g79,g54
n43,g86,g1
n44,g89,g10
n45,g50,g96
n46,g81,g40
n47,g69,g56
n48,g84,g80
n49,g91,g51
n50,g59,g1
n51,g8,g19
n52,g29,g25
n53,g19,g47
n54,g69,g82
n55,g45,g54
n56,g39,g43
n57,g47,g44
n58,g7,g70
n59,g12,g6
n60,g54,g81
n61,g50,g3
n62,g44,g82
n63,g91,g21
n64,g26,g98
n65,g12,g71
n66,g96,g6
n67,g5,g10
n68,g97,g60
n69,g55,g90
