n0,g97,g45
n1,g96,g10
n2,g67,g10
n3,g38,g36
n4,g40,g80
n5,g61,g40
n6,g83,g29
n7,g25,g1
n8,g42,g66
n9,g89,g59
n10,g38,g22
n11,g37,g19
n12,g80,g12
n13,g73,g98
n14,g76,g29
n15,g71,g89
n16,g31,g72
n17,g65,g94
n18,g91,g75
n19,g33,g53
n20,g30,g49
n21,g46,g68
n22,g28,g22
n23,g88,g87
n24,g32,g69
n25,g17,g24
n26,g0,g32
n27,g98,g2
n28,g81,g28
n29,g74,g86
n30,g75,g72
n31,g32,g41
n32,g53,g38
n33,g83,g0
n34,g57,g90
n35,g14,g63
n36,g54,g95
n37,g20,g30
n38,g52,g22
n39,g65,g26
n40,g6,g16
n41,g57,g36
n42,g24,g68
n43,g81,g19
n44,g51,g0
n45,g57,g92
n46,g76,g58
n47,g96,g65
n48,g22,g0
n49,g84,g51
n50,g62,g90
n51,g58,g31
n52,g82,g91
n53,g82,g73
n54,g80,g5
n55,g37,g59
n56,g45,g11
n57,g11,g14
n58,g36,g22
n59,g72,g3
n60,g17,g57
n61,g16,g70
n62,g78,g92
n63,g23,g50
n64,g19,g14
n65,g17,g78
n66,g46,g28
n67,g10,g12
n68,g9,g33
n69,g88,g1
