n0,g0,g15
n1,g20,g13
n2,g17,g79
n3,g48,g93
n4,g99,g67
n5,g49,g17
n6,g29,g69
n7,g58,g0
n8,g9,g16
n9,g4,g23
n10,g45,g51
n11,g80,g14
n12,g20,g21
n13,g26,g43
n14,g87,g82
n15,g72,g53
n16,g79,g63
n17,g82,g63
n18,g18,g42
n19,g34,g26
n20,g86,g73
n21,g8,g37
n22,g21,g23
n23,g66,g15
n24,g90,g66
n25,g50,g60
n26,g51,g30
n27,g17,g82
n28,g77,g73
n29,g67,g88
n30,g49,g2
n31,g12,g26
n32,g89,g16
n33,g95,g31
n34,g90,g6
n35,g4,g91
n36,g99,g44
n37,g47,g91
n38,g87,g74
n39,g72,g22
n40,g59,g40
n41,g42,g25
n42,g86,g78
n43,g98,g56
n44,g55,g94
n45,g92,g42
n46,g86,g7
n47,g84,g80
n48,g46,g17
n49,g15,g2
n50,g83,g32
n51,g19,g57
n52,g36,g97
n53,g50,g89
n54,g30,g99
n55,g20,g58
n56,g28,g58
n57,g68,g37
n58,g93,g98
n59,g89,g98
n60,g49,g6
n61,g95,g11
n62,g4,g56
n63,g23,g0
n64,g14,g33
n65,g87,g66
n66,g66,g51
n67,g33,g44
n68,g37,g65
n69,g10,g80
