n0,g40,g42
n1,g98,g90
n2,g63,g7
n3,g29,g82
n4,g80,g84
n5,g8,g55
n6,g31,g18
n7,g92,g57
n8,g79,g30
n9,g61,g66
n10,g93,g0
n11,g64,g78
n12,g35,g71
n13,g3,g10
n14,g28,g99
n15,g78,g98
n16,g61,g38
n17,g51,g0
n18,g13,g43
n19,g23,g65
n20,g21,g65
n21,g45,g32
n22,g13,g42
n23,g78,g96
n24,g57,g37
n25,g49,g16
n26,g0,g17
n27,g94,g0
n28,g11,g70
n29,g67,g41
n30,g40,g81
n31,g86,g36
n32,g13,g3
n33,g52,g45
n34,g64,g33
n35,g36,g48
n36,g89,g50
n37,g69,g98
n38,g32,g38
n39,g72,g98
n40,g86,g34
n41,g43,g17
n42,g31,g53
n43,g94,g87
n44,g51,g7
n45,g43,g89
n46,g79,g88
n47,g51,g47
n48,g83,g78
n49,g32,g61
n50,g25,g74
n51,g77,g15
n52,g62,g13
n53,g7,g92
n54,g96,g22
n55,g61,g97
n56,g1,g64
n57,g83,g46
n58,g73,g50
n59,g65,g71
n60,g84,g26
n61,g59,g9
n62,g66,g79
n63,g38,g42
n64,g31,g33
n65,g20,g75
n66,g42,g39
n67,g65,g99
n68,g88,g72
n69,g17,g38
