n0,g22,g58
n1,g80,g86
n2,g62,g33
n3,g30,g73
n4,g45,g3
n5,g76,g6
n6,g81,g48
n7,g95,g15
n8,g87,g92
n9,g25,g68
n10,g67,g73
n11,g51,g24
n12,g94,g45
n13,g31,g67
n14,g91,g25
n15,g11,g15
n16,g10,g65
n17,g93,g10
n18,g29,g33
n19,g32,g26
n20,g81,g47
n21,g70,g33
n22,g86,g0
n23,g56,g94
n24,g25,g4
n25,g51,g7
n26,g11,g12
n27,g84,g82
n28,g9,g64
n29,g51,g96
n30,g36,g50
n31,g40,g16
n32,g49,g90
n33,g1,g23
n34,g38,g14
n35,g64,g39
n36,g88,g48
n37,g2,g65
n38,g51,g79
n39,g72,g9
n40,g30,g59
n41,g96,g8
n42,g76,g28
n43,g44,g51
n44,g21,g24
n45,g16,g92
n46,g64,g95
n47,g68,g72
n48,g7,g17
n49,g9,g45
n50,g27,g99
n51,g81,g21
n52,g29,g39
n53,g78,g69
n54,g18,g0
n55,g95,g54
n56,g54,g85
n57,g83,g27
n58,g13,g50
n59,g18,g17
n60,g83,g32
n61,g41,g55
n62,g72,g18
n63,g0,g9
n64,g46,g40
n65,g55,g75
n66,g98,g81
n67,g78,g15
n68,g3,g49
n69,g53,g59
