n0,g18,g20
n1,g50,g53
n2,g16,g73
n3,g2,g54
n4,g63,g27
n5,g25,g94
n6,g17,g30
n7,g3,g21
n8,g11,g56
n9,g7,g19
n10,g93,g87
n11,g23,g43
n12,g66,g38
n13,g66,g75
n14,g0,g91
n15,g48,g76
n16,g37,g23
n17,g58,g77
n18,g25,g2
n19,g36,g5
n20,g58,g91
n21,g2,g62
n22,g9,g76
n23,g22,g52
n24,g74,g14
n25,g10,g91
n26,g41,g38
n27,g64,g29
n28,g52,g50
n29,g45,g41
n30,g60,g24
n31,g28,g40
n32,g55,g6
n33,g33,g91
n34,g71,g82
n35,g83,g74
n36,g39,g58
n37,g94,g42
n38,g63,g79
n39,g9,g56
n40,g6,g27
n41,g66,g22
n42,g79,g9
n43,g20,g14
n44,g63,g3
n45,g84,g73
n46,g1,g21
n47,g35,g54
n48,g20,g58
n49,g57,g91
n50,g5,g80
n51,g71,g64
n52,g18,g70
n53,g24,g15
n54,g4,g69
n55,g48,g87
n56,g2,g15
n57,g9,g3
n58,g18,g25
n59,g69,g39
n60,g73,g75
n61,g70,g99
n62,g1,g44
n63,g30,g44
n64,g17,g51
n65,g82,g29
n66,g72,g13
n67,g5,g16
n68,g65,g34
n69,g86,g65
